Date,Artist,Album,Track 
7-May-24,Taylor Swift,Taylor Swift,Teardrops on My Guitar - Radio Single Remix
7-May-24,The Killers,Hot Fuss,Mr. Brightside
7-May-24,Jason Mraz,Love Is a Four Letter Word (Deluxe Edition),I Won't Give Up
7-May-24,The Band Perry,The Band Perry,If I Die Young
7-May-24,The All-American Rejects,Move Along,It Ends Tonight
7-May-24,Train,My Private Nation,Calling All Angels
7-May-24,Rob Thomas,Little Wonders,Little Wonders
7-May-24,The Fray,How to Save a Life,Over My Head (Cable Car)
7-May-24,Matchbox Twenty,Mad Season,If You're Gone
7-May-24,Jack River,Sugar Mountain,Limo Song
7-May-24,Boo Seeka,Between The Head & The Heart,Dream
7-May-24,Mallrat,Wish On An Eyelash Pt. 2,"Wish on an Eyelash, Pt. 2"
7-May-24,San Cisco,San Cisco,Awkward - EP Version
7-May-24,Gyroscope,Cohesion,"Baby, I’m Gettin’ Better"
7-May-24,Bob Evans,Suburban Songbook,Nowhere Without You
7-May-24,Shining Bird,Out Of The Black,Out Of The Black
7-May-24,#1 Dads,About Face,Camberwell
7-May-24,The Smith Street Band,More Scared Of You Than You Are Of Me,Death To The Lads
7-May-24,The Kite String Tangle,The Kite String Tangle,This Thing We Got
7-May-24,DZ Deathrays,Bloody Lovely,Like People
7-May-24,Vera Blue,Fingertips,Settle
7-May-24,Alex Lahey,B-Grade University,Wes Anderson
4-May-24,The Velveteins,Athene,Athene
3-May-24,Sarah McLachlan,Surfacing,Adia
1-May-24,grlztoy,green!,say when
1-May-24,Pinegrove,Everything So Far,Problems
1-May-24,Retirement Party,Somewhat Literate,Passion Fruit Tea
1-May-24,Pinegrove,Cardinal (Expanded Edition),New Friends
1-May-24,Pinegrove,Marigold (Expanded Edition),Phase
1-May-24,Cereal Noise,PunchBox,Pizza Queen
1-May-24,The Front Bottoms,In Sickness & in Flames,bus beat
1-May-24,The Front Bottoms,In Sickness & in Flames,Camouflage
1-May-24,The Front Bottoms,In Sickness & in Flames,everyone blooms
1-May-24,Twin Peaks,Side A,What's the Matter
1-May-24,The Drums,Portamento,Money
1-May-24,Relevant Elephants,Paper Walls,Starving Artist
1-May-24,Mat Kerekes,Luna & the Wild Blue Everything,My Lucky #3
1-May-24,The Frights,You Are Going to Hate This,Puppy Knuckles
1-May-24,The Front Bottoms,Going Grey,Raining
1-May-24,The Growlers,Natural Affair (Single Edit),Natural Affair (Single Edit)
1-May-24,The Chainsmokers,Closer,Closer
1-May-24,"Slaughter Beach, Dog",Motorcycle.jpg,104 degrees
1-May-24,"Slaughter Beach, Dog",Motorcycle.jpg,Your Cat
1-May-24,Pet Symmetry,Two Songs About Cars. Two Songs With Long Titles.,A Detailed and Poetic Physical Threat to the Person Who Intentionally Vandalized my 1994 Dodge Intrepid Behind Kate's Apartment
1-May-24,Pet Symmetry,Two Songs About Cars. Two Songs With Long Titles.,"Please Don't Tell My Father That I Used His 1996 Honda Accord to Destroy The Town of Willow Grove, Pennsylvania in 2002"
1-May-24,Origami Angel,Somewhere City,Doctor Whomst
30-Apr-24,Planet 81,Ever After…,Ever After…
30-Apr-24,Mount Kimbie,Empty And Silent (feat. King Krule),Empty and Silent (feat. King Krule)
30-Apr-24,Coals,dzwony,dzwony
30-Apr-24,Chappell Roan,The Rise and Fall of a Midwest Princess,Naked in Manhattan
30-Apr-24,Chappell Roan,The Rise and Fall of a Midwest Princess,Super Graphic Ultra Modern Girl
30-Apr-24,Sabrina Carpenter,Espresso,Espresso
30-Apr-24,Chappell Roan,The Rise and Fall of a Midwest Princess,HOT TO GO!
30-Apr-24,Chappell Roan,The Rise and Fall of a Midwest Princess,Red Wine Supernova
30-Apr-24,Chappell Roan,"Good Luck, Babe!","Good Luck, Babe!"
30-Apr-24,Annie-dog,Double Cherry,Double Cherry
30-Apr-24,Love Spells,Dope Sick,Dope Sick
30-Apr-24,Peel,Acid Star,Cycle
30-Apr-24,Chelsea Days,Cruel World,Cruel World
30-Apr-24,maxime.,the life and death of a dog,come undone
30-Apr-24,Work Wife,Coeur d'Alene,Coeur d'Alene
30-Apr-24,Phantom Sugar,Cave Dweller,Cave Dweller
30-Apr-24,True Green,My Lost Decade,Buzzerbeater
30-Apr-24,Sofia Bolt,Bus Song (feat. Stella Donnelly),Bus Song (feat. Stella Donnelly)
30-Apr-24,Cab Mercer,Bus Ride,Bus Ride
30-Apr-24,Immortal Wound,burnt out star,burnt out star
30-Apr-24,re6ce,brown eyes*,brown eyes*
30-Apr-24,Tuff Bear,Brando!,Brando!
30-Apr-24,Gregory Ackerman,Brand New Life,Brand New Life
30-Apr-24,Cola,Bitter Melon,Bitter Melon
30-Apr-24,Rosali,Bite Down,Bite Down
30-Apr-24,maxime.,the life and death of a dog,"big, if true"
30-Apr-24,Dash Hammerstein,The Conversationalist,Asphalt Green
30-Apr-24,EVNTYD,Amor,Amor
30-Apr-24,Crumb,AMAMA,AMAMA
30-Apr-24,Oeil,Dream Within a Dream,After the rain
30-Apr-24,Lunar Isles,Adrift,Adrift
30-Apr-24,Luna Ivy,2Nite,2Nite
30-Apr-24,Phantom Youth,2 to 3,2 to 3
30-Apr-24,Sam Lincoln,VIOLA,VIOLA
30-Apr-24,Vilde,"Subpar sentiment, cracking skin, a gene forgotten so long ago","Subpar sentiment, cracking skin, a gene forgotten so long ago"
30-Apr-24,Sam Evian,Plunge,Rollin' In
30-Apr-24,Bifff,RED 2,RED 2
30-Apr-24,fanclubwallet,Our Bodies Paint Traffic Lines,Picture Of Her
30-Apr-24,Louise,native tongue,native tongue
30-Apr-24,Jaco Jaco,Drivel,Drivel
30-Apr-24,Choachi,Sunny Beaches,Sunny Beaches
30-Apr-24,Still Woozy,Shotput,Shotput
30-Apr-24,Yot Club,rufus,Human Nature
30-Apr-24,Bullion,Affection,Affection
30-Apr-24,Joe Kaplow,Rock and Roll,Rock and Roll
30-Apr-24,Jaguar Sun,For You,Don't Stress
30-Apr-24,Homer,Now That It's Over,Now That It's Over
29-Apr-24,Glom,Below,Below
29-Apr-24,MOTO BANDIT,THIS IS THE DAY,THIS IS THE DAY
29-Apr-24,JW Francis,Orbit,Orbit
27-Apr-24,Foster the People,Torches,Pumped Up Kicks
27-Apr-24,Nine Days,The Madding Crowd,Absolutely (Story Of A Girl) - Radio Mix
27-Apr-24,Eurythmics,Sweet Dreams (Are Made of This),Sweet Dreams (Are Made of This) - Remastered
27-Apr-24,James,Laid,Laid
27-Apr-24,Creedence Clearwater Revival,Green River (Expanded Edition),Bad Moon Rising
27-Apr-24,Sugar Ray,14:59,Someday
27-Apr-24,The La's,The La's,There She Goes
27-Apr-24,OK Go,Oh No,Here It Goes Again
27-Apr-24,Natalie Imbruglia,Left of the Middle,Torn
27-Apr-24,Avril Lavigne,Let Go,Sk8er Boi
27-Apr-24,Weezer,Weezer,Island in the Sun
27-Apr-24,Sixpence None the Richer,Sixpence None the Richer,Kiss Me
27-Apr-24,Bowling for Soup,A Hangover You Don't Deserve,1985
27-Apr-24,Sugar Ray,14:59,Every Morning
27-Apr-24,Chumbawamba,Tubthumper,Tubthumping
24-Apr-24,The Front Bottoms,In Sickness & in Flames,Camouflage
24-Apr-24,"Slaughter Beach, Dog",Motorcycle.jpg,104 degrees
24-Apr-24,The Driver Era,X,Afterglow
24-Apr-24,"Slaughter Beach, Dog",Motorcycle.jpg,Your Cat
24-Apr-24,Pinegrove,Marigold (Expanded Edition),Phase
24-Apr-24,Pinegrove,Cardinal (Expanded Edition),New Friends
24-Apr-24,Pet Symmetry,Two Songs About Cars. Two Songs With Long Titles.,A Detailed and Poetic Physical Threat to the Person Who Intentionally Vandalized my 1994 Dodge Intrepid Behind Kate's Apartment
24-Apr-24,Pet Symmetry,Two Songs About Cars. Two Songs With Long Titles.,"Please Don't Tell My Father That I Used His 1996 Honda Accord to Destroy The Town of Willow Grove, Pennsylvania in 2002"
24-Apr-24,Coin,dreamland,Cemetery
24-Apr-24,The Band CAMINO,The Band CAMINO,Roses
24-Apr-24,Wallows,1980s Horror Film II,1980s Horror Film II
24-Apr-24,BØRNS,Dopamine,Electric Love
24-Apr-24,Banners,Someone to You,Someone to You
24-Apr-24,Vance Joy,Nation of Two,Saturday Sun
24-Apr-24,MGMT,Oracular Spectacular,Electric Feel
24-Apr-24,Noah Kahan,Stick Season (Forever),Dial Drunk (with Post Malone)
24-Apr-24,Moon Taxi,Good As Gold,Good As Gold
24-Apr-24,Faded Paper Figures,New Medium,You Know What I Mean
24-Apr-24,Gang Chen,Chen / He: The Butterfly Lovers Violin Concerto - Lu Siqing,The Butterfly Lovers Violin Concerto
24-Apr-24,Harmless,Springs Eternal,MARU
24-Apr-24,Slow Hollows,Bullhead,Tired
24-Apr-24,fanclubwallet,Band Like That,Band Like That
24-Apr-24,Swiss Portrait,Dust,Dust
24-Apr-24,Hana Vu,Hammer,Hammer
24-Apr-24,Catskill Mountain Rescue Club,Upstate Savior Complex,"Row, Row"
24-Apr-24,Jaco Jaco,Frankford El,Frankford El
24-Apr-24,pique,Terra Firma,Terra Firma
24-Apr-24,Good Morning,Good Morning Seven,Ahhhh (This Isn’t Ideal)
24-Apr-24,fanclubwallet,Our Bodies Paint Traffic Lines,Picture Of Her
24-Apr-24,haha same,Guess What to Do,Calling It a Night
24-Apr-24,Ryan Gebhardt,If All My Dreams Survive,If All My Dreams Survive
24-Apr-24,Julien Chang,Home For The Moment,Imago
24-Apr-24,Helenor,A public place,Tattoo
24-Apr-24,Bathe Alone,$35 Copay,$35 Copay
24-Apr-24,Good Morning,Good Morning Seven,The Fear!
24-Apr-24,Worn-Tin,Lurlene,Replace Me
24-Apr-24,veronicavon,Deep End,Deep End
24-Apr-24,youbet,Seeds of Evil,Seeds of Evil
24-Apr-24,Boyo,WELCOME HOME,SIMPLETON
24-Apr-24,Toledo,Lindo Lindo,Lindo Lindo
24-Apr-24,Possum Pants,Whitewashed Tombs,Whitewashed Tombs
24-Apr-24,hockey season,Bat House,Bat House
24-Apr-24,Good Morning,Good Morning Seven,Monster Of The Week
24-Apr-24,LAKE J,Dizzy,My Own Mess
24-Apr-24,Lunar Isles,Dissolve,Dissolve
24-Apr-24,Alex Siegel,Honey,Honey
24-Apr-24,meagre martin,Malcolm,Malcolm
24-Apr-24,Kelz,5am and I Can’t Sleep: Take 4 (Remixes),My Friend - Rework
24-Apr-24,JW Francis,Orbit,Orbit
24-Apr-24,Dolly,You Are,you are
24-Apr-24,Ultracrush,Heat,Heat
24-Apr-24,Good Morning,Good Morning Seven,Just In Time
24-Apr-24,Hey Cowboy!,Wet Denim,Wet Denim
24-Apr-24,Hazel English,Jesse,Jesse
24-Apr-24,Vilde,"Subpar sentiment, cracking skin, a gene forgotten so long ago","Subpar sentiment, cracking skin, a gene forgotten so long ago"
24-Apr-24,Worn-Tin,Lurlene,Hard Erase
24-Apr-24,Gregory Ackerman,Breaking My Heart,Breaking My Heart
24-Apr-24,Night Tapes,every day is a game,EVERY DAY IS A GAME
24-Apr-24,fanclubwallet,Easy,Easy
24-Apr-24,fantasy of a broken heart,AFV,AFV
24-Apr-24,BNNY,One Million Love Songs,Good Stuff
24-Apr-24,Peel,Acid Star,Cycle
23-Apr-24,Jane Penny,Surfacing,Messages
23-Apr-24,Dent May,What's For Breakfast?,Coasting On Fumes
23-Apr-24,Homer,Now That It's Over,Now That It's Over
23-Apr-24,CjayQ,Lone Ranger,Lone Ranger
22-Apr-24,Moselle,Pesticides,Pesticides
22-Apr-24,Sarah Hudson,Naked Truth,Girl On the Verge
21-Apr-24,The Corrs,"Forgiven, Not Forgotten",Runaway
21-Apr-24,Sugar Ray,14:59,Someday
21-Apr-24,Third Eye Blind,Blue,Never Let You Go - 2008 Remaster
21-Apr-24,The Click Five,Greetings From Imrie House (U.S. Version),Just the Girl
21-Apr-24,The All-American Rejects,Move Along,Dirty Little Secret
21-Apr-24,Hoku,Perfect Day Single,Perfect Day
21-Apr-24,Sheryl Crow,"C'mon, C'mon",Soak Up the Sun
21-Apr-24,Sugar Ray,Sugar Ray,When It's Over - David Kahne Main
21-Apr-24,Hozier,Unreal Unearth: Unheard,Too Sweet
21-Apr-24,Train,Train,Meet Virginia
21-Apr-24,Sixpence None the Richer,Sixpence None the Richer,Kiss Me
21-Apr-24,Tegan and Sara,Heartthrob,Closer
21-Apr-24,The Goo Goo Dolls,Dizzy Up the Girl,Slide
21-Apr-24,Nine Days,The Madding Crowd,Absolutely (Story Of A Girl) - Radio Mix
21-Apr-24,Train,"Save Me, San Francisco (Golden Gate Edition)","Hey, Soul Sister"
21-Apr-24,Sixpence None the Richer,Sixpence None the Richer,There She Goes
21-Apr-24,Chappell Roan,The Rise and Fall of a Midwest Princess,Casual
21-Apr-24,Vanessa Carlton,Harmonium,White Houses
21-Apr-24,Hilary Duff,Metamorphosis,Why Not
21-Apr-24,Artemas,I like the way you kiss me,I like the way you kiss me
21-Apr-24,Letters to Cleo,When Did We Do That?,Cruel to Be Kind
21-Apr-24,Chappell Roan,The Rise and Fall of a Midwest Princess,Red Wine Supernova
21-Apr-24,Aly & AJ,Insomniatic,Chemicals React - Remix
21-Apr-24,Michelle Branch,The Spirit Room,All You Wanted
21-Apr-24,Chappell Roan,"Good Luck, Babe!","Good Luck, Babe!"
21-Apr-24,Vanessa Carlton,Harmonium,White Houses
21-Apr-24,Jewel,This Way,Standing Still
21-Apr-24,The Chicks,The Essential The Chicks,Not Ready to Make Nice
21-Apr-24,Sheryl Crow,Sheryl Crow,If It Makes You Happy
21-Apr-24,Natasha Bedingfield,Unwritten,Unwritten
21-Apr-24,P!nk,M!ssundaztood (Expanded Edition),Don't Let Me Get Me - Radio Edit
21-Apr-24,Ashlee Simpson,Autobiography,Pieces of Me
21-Apr-24,Sheryl Crow,The First Cut Is The Deepest,The First Cut Is the Deepest
21-Apr-24,Michelle Branch,The Spirit Room,Everywhere
21-Apr-24,Michelle Branch,The Spirit Room,Goodbye to You
21-Apr-24,Michelle Branch,Hotel Paper,Breathe
21-Apr-24,Jessica Simpson,In This Skin (Deluxe Edition),With You
21-Apr-24,Kelly Clarkson,Thankful,Miss Independent
18-Apr-24,Chappell Roan,The Rise and Fall of a Midwest Princess,Femininomenon
18-Apr-24,Chappell Roan,The Rise and Fall of a Midwest Princess,Pink Pony Club
18-Apr-24,Chappell Roan,The Rise and Fall of a Midwest Princess,My Kink Is Karma
18-Apr-24,Chappell Roan,The Rise and Fall of a Midwest Princess,HOT TO GO!
18-Apr-24,Chappell Roan,The Rise and Fall of a Midwest Princess,Casual
18-Apr-24,Chappell Roan,The Rise and Fall of a Midwest Princess,Red Wine Supernova
18-Apr-24,Chappell Roan,"Good Luck, Babe!","Good Luck, Babe!"
18-Apr-24,Clairo,Immunity,Bags
15-Apr-24,Wallows,Calling After Me,Calling After Me
15-Apr-24,The Japanese House,In the End It Always Does,Sunshine Baby
15-Apr-24,Chappell Roan,The Rise and Fall of a Midwest Princess,Pink Pony Club
15-Apr-24,dayDREAMers,Call Me Up,call me up
15-Apr-24,Rachel Chinouriri,Never Need Me,Never Need Me
15-Apr-24,boygenius,the record,$20 
15-Apr-24,Leith Ross,To Learn,(You) On My Arm
15-Apr-24,The Japanese House,In the End It Always Does,Boyhood
15-Apr-24,Chappell Roan,The Rise and Fall of a Midwest Princess,Naked in Manhattan
15-Apr-24,Ha Vay,Moon Girl,Moon Girl
15-Apr-24,Hozier,Unreal Unearth: Unheard,Too Sweet
15-Apr-24,Del Water Gap,Cigarettes & Wine (feat. Holly Humberstone),Cigarettes & Wine (feat. Holly Humberstone)
15-Apr-24,Towa Bird,Drain Me!,Drain Me!
15-Apr-24,The Japanese House,In the End It Always Does,Touching Yourself
15-Apr-24,Indigo De Souza,All of This Will End,You Can Be Mean
15-Apr-24,Big Thief,Shark Smile (Edit),Shark Smile - Edit
15-Apr-24,Chappell Roan,The Rise and Fall of a Midwest Princess,HOT TO GO!
15-Apr-24,Del Water Gap,I Miss You Already + I Haven’t Left Yet,All We Ever Do Is Talk
15-Apr-24,The Last Dinner Party,Prelude to Ecstasy,Nothing Matters
15-Apr-24,Suki Waterhouse,OMG,OMG
15-Apr-24,Japanese Breakfast,Jubilee,Be Sweet
15-Apr-24,Wallows,Your Apartment,Your Apartment
15-Apr-24,Chappell Roan,The Rise and Fall of a Midwest Princess,Red Wine Supernova
15-Apr-24,Del Water Gap,Del Water Gap,Ode to a Conversation Stuck in Your Throat
15-Apr-24,Royel Otis,Oysters In My Pocket,Oysters In My Pocket
15-Apr-24,Chappell Roan,"Good Luck, Babe!","Good Luck, Babe!"
8-Apr-24,Ed Sheeran,+,"You Need Me, I Don't Need You"
3-Apr-24,Vala,On The Getaway,On The Getaway
3-Apr-24,Grey Dugan,Get It Together,Get It Together
3-Apr-24,Coward Syndrome,Coward Syndrome,Mithridates VI
3-Apr-24,Joe Leytrick,Insane,Insane
3-Apr-24,Lunar Isles,Atlas,Lost and Found
3-Apr-24,Swiss Portrait,The Crippling Pain of Happiness,Leave It
3-Apr-24,James Wyatt Crosby,Happy Memories,I Survived to Love You - Bonus Track
3-Apr-24,Aki Rei,Vain Poetry,Waiting the Sun
3-Apr-24,Obscura Hail,Playing Dead,Foreign Substances
3-Apr-24,Occasionally Humans,Sheet Ghost,Sheet Ghost
3-Apr-24,Chelsea Days,Ego Death,Ego Death
3-Apr-24,Fetch Tiger,Walking to Camera,Psychosomatic
3-Apr-24,Jane Penny,Wear You Out,Wear You Out
3-Apr-24,Goosehens,Concrete Fountain / Sprout,Concrete Fountain
3-Apr-24,Peej,Kiss Me,Kiss Me
3-Apr-24,Busy Bird,A Home With You,A Home With You
3-Apr-24,Horsebeach,Things To Keep Alive,A Friend By The Lake
3-Apr-24,Ricardo Dias Gomes,Feeling So Fresh,Feeling So Fresh
3-Apr-24,LAKE J,Dizzy,Ten to the Day
3-Apr-24,Harvey Trisdale,She Says,She Says
3-Apr-24,Mokina,3 músicas escritas em Londres,Conversar
3-Apr-24,Snato,TO ALL THE WOMEN I'VE LOVED BEFORE: you really don't deserve another song (DELUXE),ON YOUR OWN
3-Apr-24,Flypaper,old friend,old friend
3-Apr-24,Cale Tyson,Okay,Misunderstood
3-Apr-24,LAKE J,Dizzy,Wild Wind
3-Apr-24,daytime television,It's Windy Outside,Good Friends
3-Apr-24,Rose Droll,With Strangers,Visceral Plight
3-Apr-24,Say Yes Dog,DRÄI,Cold
3-Apr-24,Lou Keating,Pearl Boy,Pearl Boy
3-Apr-24,Rory Ryan,"When You're Alone, How Does It Feel?",In The Past
3-Apr-24,True Green,My Lost Decade,My Lost Decade
3-Apr-24,Good Morning,Good Morning Seven,Toy
3-Apr-24,Robi Mitch,Nothing New Under The Sun,Nothing New Under The Sun - Radio edit
3-Apr-24,Lonas,Astral Magic,Iron and Helium
3-Apr-24,Ford Chastain,In Circles,In Circles
3-Apr-24,Bleu,Tropical Depression,Silence
3-Apr-24,Cavolo Nero,Nightshade,Oase
3-Apr-24,Good Morning,Good Morning Seven,As The Dogs Were Playing
3-Apr-24,Coco,2,Any Other Way
3-Apr-24,TTSSFU,"Me, Jed and Andy",Character
3-Apr-24,Young Hunting,All I Wanna Do,All I Wanna Do
3-Apr-24,okaywill,Will in the Watchtower,I Think of You
3-Apr-24,Fetch Tiger,Walking to Camera,Our Love Was Fading
3-Apr-24,Dirty Nice,Return to Surrenderland (Acoustic Versions),SHARK! (Acoustic Version)
3-Apr-24,Sleepy Gaucho,True Love Corridor,It's not always easy
3-Apr-24,Astrel K,The Foreign Department,R U A Literal Child ?
3-Apr-24,Jaco Jaco,Always Something,Always Something
3-Apr-24,Far Caspian,Far Caspian on Audiotree Live,Pet Architect - Audiotree Live version
3-Apr-24,Horsebeach,Things To Keep Alive,Pure Shores
3-Apr-24,Swiss Portrait,Talk,Talk
3-Apr-24,Plum,With You / Leaving,Leaving
3-Apr-24,Vert Pitou,Evening Lights,Evening Lights
3-Apr-24,Boy Deco,Cowboy Song,Cowboy Song
2-Apr-24,"Parks, Squares and Alleys",Bittersweet Haze,Bittersweet Haze
2-Apr-24,Far Caspian,Far Caspian on Audiotree Live,The Last Remaining Light - Audiotree Live version
2-Apr-24,Ultracrush,Summer Camp,Summer Camp
2-Apr-24,Snato,What Would You Do For Love,What Would You Do For Love
1-Apr-24,Kevin Atwater,Downers Grove - EP,KEEP IT COOL!
1-Apr-24,Boyish,Is This A Breakdown Baby?,Is This A Breakdown Baby?
1-Apr-24,Sophie Truax,Like A Puppy,Like A Puppy
1-Apr-24,More&More,Rug,Rug
1-Apr-24,Bel,Jet Lag,PBR (with girlhouse)
1-Apr-24,Carter Vail,The Interstellar Tennis Championship Vol. II,ALWAYS THINKING ABOUT YOU
1-Apr-24,Juliana Madrid,Savior,Savior
1-Apr-24,Padma,Daisy,I'm So Cool
1-Apr-24,saturn 17,BEWARE OF DOG,BEWARE OF DOG
1-Apr-24,calica,Darlin',Darlin'
1-Apr-24,Olivia Rodrigo,GUTS (spilled),so american
1-Apr-24,Dasha,Austin,Austin
1-Apr-24,RAFFAELLA,GROWN UP,GROWN UP
1-Apr-24,Ethan Tasch,Got Him!,Present
1-Apr-24,Aziya,wundagirl,wundagirl
1-Apr-24,Caroline Culver,see you in the light (deluxe),Summer 2019
1-Apr-24,Carr,Dirty Shoes,Dirty Shoes
1-Apr-24,Boyish,Little Demon Boy,Split Up
1-Apr-24,runo plum,flip your pillow,flip your pillow
1-Apr-24,Ethan Tasch,Got Him!,Shell
1-Apr-24,girl in red,You Need Me Now? (feat. Sabrina Carpenter),You Need Me Now? (feat. Sabrina Carpenter)
1-Apr-24,frown line,What's Leftover,What's Leftover
1-Apr-24,Liang Lawrence,letters to myself,the pilot
1-Apr-24,Issadora Ava,June,June
1-Apr-24,Devon Again,still can't dress myself,still can't dress myself
1-Apr-24,Dizzy,Dizzy,Stupid 4 U
1-Apr-24,Annika Bennett,madwoman EP,Red Hot
1-Apr-24,saturn 17,magazine,magazine
1-Apr-24,Zola Simone,Pirouette,Pirouette
1-Apr-24,Beeson,Best Case Girl,Best Case Girl
1-Apr-24,Garii,get it right,get it right
1-Apr-24,Caroline Culver,see you in the light (deluxe),Maggie Told Me You Got A New Girl
1-Apr-24,Little Luna,the wildflower woman,wildflower woman
1-Apr-24,Bel,Jet Lag,Lights
1-Apr-24,Kristiane,State Lines,State Lines
1-Apr-24,Connie Campsie,Sucker,Sucker
1-Apr-24,Shallow Alcove,Blonde Phase,Blonde Phase
1-Apr-24,Beeson,everybody's baby,everybody's baby
1-Apr-24,Towa Bird,This Isn't Me,This Isn't Me
1-Apr-24,Juliana Madrid,Afterlife - EP,Let The Light In
1-Apr-24,Venus & the Flytraps,19-90,19-90
1-Apr-24,Susannah Joffe,Good Sex,Good Sex
1-Apr-24,Hannah Cole,Big Bite EP,Melt
1-Apr-24,buffchick,I Lied Again,I Lied Again
1-Apr-24,August James,Fever,Fever
1-Apr-24,Tatiana Hazel,Would You Love Me Anyway?,Would You Love Me Anyway?
1-Apr-24,Makk Mikkael,Bedroom Floor,Bedroom Floor
1-Apr-24,Boyish,Little Demon Boy,Split Up
1-Apr-24,Juliana Madrid,Afterlife - EP,Satisfied
1-Apr-24,Devon Again,PEE,Maybe That's Why
1-Apr-24,Venus & the Flytraps,Venus in Love,Unrequitable
1-Apr-24,Black Polish,Forest,Purple Skies
1-Apr-24,ggwendolyn,red eye,red eye
1-Apr-24,Padma,Daisy,Gross
1-Apr-24,Vera,summer insomniacs,summer insomniacs
1-Apr-24,Kevin Atwater,Downers Grove - EP,KEEP IT COOL!
1-Apr-24,Bel,Read the Room,Cold Brew
1-Apr-24,Beeson,Last Shot,Love Her Better
1-Apr-24,Hannah Cole,Warm Enough,Warm Enough
1-Apr-24,ggwendolyn,orion,orion
1-Apr-24,Devon Again,gum,gum v6.4
1-Apr-24,Daphne,Consequences,Consequences
1-Apr-24,Anna Shoemaker,Hey Anna,Hey Anna
1-Apr-24,Hannah Cole,Nuisance,Nuisance
1-Apr-24,calica,Darlin',Darlin'
31-Mar-24,Boyish,Is This A Breakdown Baby?,Is This A Breakdown Baby?
31-Mar-24,ggwendolyn,nancy & the crooked cowboy,crooked cowboy
31-Mar-24,Padma,Daisy,I'm So Cool
31-Mar-24,Sophie Truax,Untether,Untether
31-Mar-24,Anna Shoemaker,Hey Anna,ADHD
31-Mar-24,The Archies,Everything's Archie,Sugar Sugar
30-Mar-24,SyENCE,together,together
29-Mar-24,twenty one pilots,Cancer,Cancer
28-Mar-24,･ ･－･ ･－ ･･･ ･ －･･,-・・ ・- -・ -・-・ ・ -- ・ - --- - ・・・・ ・ ・ -・ -・・ --- ・・-・ ・-・・ --- ・・・- ・,-・・ ・- -・ -・-・ ・ -- ・ - --- - ・・・・ ・ ・ -・ -・・ --- ・・-・ ・-・・ --- ・・・- ・
28-Mar-24,Ginuwine,R&B: From Doo-Wop To Hip-Hop,Pony
27-Mar-24,maxime.,harry houdini,harry houdini
27-Mar-24,Phantom Sugar,Habitual,Habitual
27-Mar-24,Sweet And Lonely,Goodbye Summer,Goodbye Summer
27-Mar-24,Grey Dugan,Get It Together,Get It Together
27-Mar-24,Vampire Weekend,Capricorn / Gen-X Cops,Gen-X Cops
27-Mar-24,LOCO TRANQUILO,Friendly Matter,Friendly Matter
27-Mar-24,Lapdog,Lapdog by Lapdog,France Dance
27-Mar-24,Cold Fronts,SMOOCH,FOOL 4 U
27-Mar-24,Royel Otis,Foam,Foam
27-Mar-24,Mount Kimbie,Fishbrain,Fishbrain
27-Mar-24,Blacktop,"Gardening is a Practice, Not an Idea (Deluxe)",Expectations
27-Mar-24,Chelsea Days,Ego Death,Ego Death
27-Mar-24,heavy wild,Dope Gods,Dope Gods
27-Mar-24,Middle Part,Dial *,Dial *
27-Mar-24,veronicavon,Deep End,Deep End
27-Mar-24,Still Corners,Crystal Blue,Crystal Blue
27-Mar-24,Dent May,Coasting On Fumes,Coasting On Fumes
27-Mar-24,STRFKR,Parallel Realms,Chizzlers
27-Mar-24,TTSSFU,"Me, Jed and Andy",Character
27-Mar-24,HOMESHAKE,CD Wallet,CD Wallet
27-Mar-24,veronicavon,Deep End,CCS
27-Mar-24,Mini Trees,Burn Out,Cave
27-Mar-24,STRFKR,Parallel Realms,Carnival
27-Mar-24,Vampire Weekend,Capricorn / Gen-X Cops,Capricorn
27-Mar-24,Polarize,Camberwell,Camberwell
27-Mar-24,Deep Dive,Call Me Up,Call Me Up
27-Mar-24,Cool Sounds,BUG0BEAT,Bug Life
27-Mar-24,DIIV,Brown Paper Bag,Brown Paper Bag
27-Mar-24,Clay Orange,Bring You Back In,Bring You Back In
27-Mar-24,Gregory Ackerman,Breaking My Heart,Breaking My Heart
27-Mar-24,Waxahatchee,Bored,Bored
27-Mar-24,German Error Message,german error message,Blades
27-Mar-24,"Parks, Squares and Alleys",Bittersweet Haze,Bittersweet Haze
27-Mar-24,My Friend Shawn,Best Days of My Life,Best Days of My Life
27-Mar-24,hockey season,Bat House,Bat House
27-Mar-24,HOMESHAKE,Basement,Basement
27-Mar-24,April June,baby's out of luck again,baby’s out of luck again
27-Mar-24,okaywill,Astral Projections,Astral Projections
27-Mar-24,LOVING,Any Light,Any Light
27-Mar-24,Orchid Mantis,another life,another life
27-Mar-24,Cayo Coco,Cosmic Healing B-Sides,Angel Mirrors
27-Mar-24,Mackenzie Leighton,All the Women (Bedroom Version),All the Women - Bedroom Version
27-Mar-24,Mk.gee,Two Star & The Dream Police,Alesis
27-Mar-24,Tungz,B Good Dream,Something Going On
27-Mar-24,Bay Ledges,Silver,Silver
27-Mar-24,Siblings,Sad Boys / Prima Donna,Prima Donna
27-Mar-24,Lime Garden,Pop Star,Pop Star
27-Mar-24,Dollar Store Queen,Little Hours,Little Hours
27-Mar-24,Work Wife,Something's Up,Something's Up
