Film,Year,Script Type,Rotten Tomatoes Audience ,Primary Genre,Genres,Distributor,Budget Recovered (Float),Rotten Tomatoes  critics(float),Metacritic  critics(float),Average critics (float),Metacritic Audience (float),Opening Weekend ($)(float),Opening weekend ($million)(float),Domestic Gross(float),Domestic gross ($million)(float),Foreign Gross ($million)(float),Foreign Gross(float),Worldwide Gross(float),Worldwide Gross ($million)(float),Budget ($million)(float),Budget Recovered opening weekend (Float)
Final Destination 5,2011,sequel,56.0,nan,"horror, thriller",nan,394.73,61.0,50.0,56.0,64.0,18030000.0,18.03,42590000.0,42.59,115.3,115300000.0,157890000.0,157.89,40.0,45.08
Finding Dory,2016,sequel,86.0,nan,Adventure,nan,513.0,94.0,77.0,85.5,74.0,135060273.0,135.06,486088707.0,486.09,539.34,539342116.0,1025430823.0,1025.43,200.0,67.53
Finding You,2020,adaptation,91.0,drama,nan,Roadside Attractions,-1.0,53.0,41.0,47.0,74.0,920476.0,0.9,2753985.0,2.8,0.6,573281.0,3327266.0,3.3,-1.0,-1.0
Finding Your Feet,2018,original screenplay,55.0,nan,comedy,nan,20.27,70.0,53.0,62.0,74.0,60132.0,0.1,1418682.0,1.0,-1.0,-1.0,1418682.0,14.0,7.0,0.86
Fired Up! ,2009,original screenplay,52.0,nan,comedy,nan,93.0,22.0,31.0,27.0,58.0,5500000.0,5.5,17200000.0,17.2,1.37,1370000.0,18600000.0,18.6,20.0,27.5
Firestarter,2022,nan,47.0,drama,"horror, sci-fi, thriller",Universal Pictures,125.25,11.0,32.0,22.0,27.0,3827715.0,3.8,9739250.0,9.7,5.3,5290994.0,15030244.0,15.0,12.0,31.9
First Man,2018,based on a true story,66.0,nan,drama,nan,170.25,88.0,84.0,86.0,75.0,16006065.0,16.0,44936545.0,45.0,56.0,55512117.0,100448662.0,1004.0,59.0,27.13
First Reformed,2018,original screenplay,69.0,nan,"thriller, suspense",nan,98.52,93.0,85.0,89.0,77.0,97562.0,0.1,3448256.0,3.0,-1.0,-1.0,3448256.0,34.0,3.5,2.79
Fist Fight,2017,original screenplay,41.0,nan,comedy,nan,164.35,26.0,37.0,32.0,50.0,12201873.0,12.2,32187017.0,32.19,8.9,8900000.0,41087017.0,41.09,25.0,48.81
Five Feet Apart,2019,adaptation,80.0,nan,"drama, romance",Lionsgate,892.45,55.0,53.0,54.0,74.0,13190286.0,13.2,41471489.0,41.5,21.0,21000000.0,62471489.0,62.5,7.0,188.57
Flatliners,2017,remake,38.0,nan,"sci-fi, horror",nan,229.26,5.0,27.0,16.0,28.0,6574326.0,6.57,16883115.0,16.88,26.68,26675700.0,43558815.0,43.56,19.0,34.6
Flight,2012,original screenplay,75.0,nan,thriller,nan,521.85,78.0,76.0,77.0,72.0,24900566.0,24.9,93772375.0,93.77,68.0,68000000.0,161772375.0,162.0,31.0,80.32
Florence Foster Jenkins,2016,based on a true story,74.0,nan,Drama,nan,153.0,87.0,71.0,79.0,72.0,6601313.0,6.6,27383770.0,27.38,16.94,16939503.0,44323273.0,44.32,29.0,22.76
Focus,2015,original screenplay,54.0,nan,comedy,nan,317.53,57.0,56.0,57.0,62.0,18685137.0,18.69,53862963.0,53.86,104.9,104900000.0,158762963.0,159.0,50.0,37.37
Footloose,2011,remake / reboot,71.0,nan,"comedy, music, romance",nan,264.75,71.0,58.0,65.0,58.0,15560000.0,15.56,51800000.0,51.8,11.74,11740000.0,63540000.0,63.54,24.0,64.83
For Colored Girls,2010,adaptation,73.0,nan,drama,nan,262.14,33.0,50.0,42.0,66.0,19500000.0,19.5,37730000.0,37.73,17.32,17320000.0,55050000.0,55.05,21.0,92.86
Ford v. Ferrari,2019,original screenplay,98.0,nan,drama,20th Century Fox,164.24,91.0,81.0,86.0,75.0,31474958.0,31.5,83797945.0,83.8,76.5,76500000.0,160297945.0,160.3,97.6,32.27
Forever My Girl,2018,adaptation,84.0,nan,drama,nan,467.89,24.0,36.0,30.0,59.0,4245630.0,4.2,16376066.0,16.0,-1.0,-1.0,16376066.0,164.0,3.5,121.3
Foxcatcher,2014,based on a true story,67.0,nan,drama,nan,50.4,88.0,81.0,85.0,71.0,270877.0,0.27,12096300.0,12.1,6.9,6900000.0,12096300.0,12.0,24.0,1.13
Frankenweenie,2012,remake / reboot,70.0,nan,"animation, comedy, family",nan,208.95,87.0,74.0,81.0,73.0,11412213.0,11.41,35291068.0,35.29,46.2,46200000.0,81491068.0,81.0,39.0,29.26
Freaky,2020,original screenplay,80.0,comedy,nan,Universal Pictures,301.22,83.0,67.0,75.0,64.0,3600355.0,3.6,9030855.0,9.0,9.0,9042578.0,18073433.0,18.0,6.0,60.0
Free Birds,2013,original screenplay,44.0,nan,"Adventure, Comedy, Animation, Family",nan,200.7,18.0,38.0,28.0,41.0,15805237.0,15.81,55750480.0,55.75,54.64,54636592.0,110387072.0,110.0,55.0,28.74
Free State of Jones,2016,original screenplay,66.0,nan,Drama,nan,46.0,47.0,53.0,50.0,64.0,7572206.0,7.57,20810036.0,20.81,2.34,2344199.0,23154235.0,23.15,50.0,15.14
Freeheld,2015,based on a true story,53.0,nan,drama,nan,8.19,46.0,50.0,48.0,72.0,37983.0,0.0,573335.0,1.0,0.0,1186027.0,573335.0,1.0,7.0,0.54
Friday the 13th,2009,remake / reboot,52.0,nan,horror,nan,481.05,25.0,34.0,30.0,62.0,40600000.0,40.6,65000000.0,65.0,26.4,26400000.0,91400000.0,91.4,19.0,213.68
Friend Request,2017,original screenplay,30.0,nan,horror,nan,37.97,15.0,31.0,23.0,38.0,2002863.0,2.0,3759078.0,3.76,0.0,0.0,3759078.0,3.76,9.9,20.23
Friends With Benefits,2011,original screenplay,68.0,nan,"comedy, romance",nan,427.26,71.0,63.0,67.0,66.0,18620000.0,18.62,55800000.0,55.8,93.74,93740000.0,149540000.0,149.54,35.0,53.2
Fright Night,2011,remake / reboot,68.0,nan,"comedy, horror",nan,136.67,75.0,64.0,70.0,68.0,7710000.0,7.71,18300000.0,18.3,22.7,22700000.0,41000000.0,41.0,30.0,25.7
From Paris with Love,2010,original screenplay,57.0,nan,"action, crime, thriller",nan,101.6,38.0,42.0,40.0,66.0,8200000.0,8.2,24080000.0,24.08,28.75,28750000.0,52830000.0,52.83,52.0,15.77
Frozen,2013,adaptation,86.0,nan,"Action, Adventure, Mystery, Thriller, Fantasy, Comedy, Romance, Animation, Family, Musical",nan,849.48,89.0,74.0,82.0,77.0,243390.0,0.0,400738009.0,401.0,876.0,875742326.0,1274219009.0,1274.0,150.0,0.16
Frozen II,2019,sequel,92.0,nan,adventure,Walt Disney Studios,2673.62,78.0,65.0,72.0,69.0,130263358.0,130.3,300194495.0,300.2,582.1,582100000.0,882294495.0,882.3,33.0,394.85
Funny People ,2009,original screenplay,58.0,nan,comedy,nan,95.44,68.0,60.0,64.0,64.0,22700000.0,22.7,51850000.0,51.85,19.73,19730000.0,71580000.0,71.58,75.0,30.27
Furious 7,2015,sequel,84.0,nan,action,nan,797.28,81.0,67.0,74.0,68.0,147187040.0,147.19,352786830.0,352.79,1162.04,1162040651.0,1514827481.0,1515.0,190.0,77.47
Furry Vengeance	,2010,original screenplay,36.0,nan,"comedy, family",nan,103.54,8.0,23.0,16.0,30.0,6600000.0,6.6,17630000.0,17.63,18.61,18610000.0,36240000.0,36.24,35.0,18.86
Fury (2014),2014,original screenplayÊ,85.0,nan,"action, drama, war",nan,311.5,77.0,64.0,71.0,73.0,23702421.0,23.7,85817906.0,85.82,126.0,126000000.0,211817906.0,212.0,68.0,34.86
G-Force ,2009,original screenplay,50.0,nan,"action, adventure, comedy",nan,190.07,22.0,41.0,32.0,41.0,31700000.0,31.7,119400000.0,119.4,173.38,173380000.0,285100000.0,285.1,150.0,21.13
G.I. Joe: Retaliation,2013,sequel,49.0,nan,"Action, Adventure, Sci-Fi, Thriller",nan,289.03,28.0,41.0,35.0,53.0,40501814.0,40.5,122523060.0,122.52,253.22,253217645.0,375740705.0,376.0,130.0,31.16
G.I. Joe: The Rise of Cobra ,2009,adaptation,62.0,nan,"action, adventure, sci-fi",nan,172.63,33.0,32.0,33.0,53.0,54700000.0,54.7,150200000.0,150.2,152.26,152260000.0,302460000.0,302.1,175.0,31.26
Game Night,2018,original screenplay,79.0,nan,comedy,nan,317.3,84.0,66.0,75.0,72.0,17005332.0,17.0,69001013.0,69.0,48.0,48400000.0,117401013.0,1174.0,37.0,45.96
Gamer ,2009,original screenplay,43.0,nan,"action, sci-fi, thriller",nan,326.56,29.0,27.0,28.0,54.0,9150000.0,9.15,20530000.0,20.53,20.29,20290000.0,40820000.0,40.82,12.5,73.2
Gangster Squad,2013,based on a true story,57.0,nan,"Action, Drama, Thriller, Crime",nan,175.33,31.0,40.0,36.0,63.0,17070347.0,17.07,46000903.0,46.0,59.2,59200000.0,105200903.0,105.0,60.0,28.45
Gemini Man,2019,original screenplay,83.0,nan,action,Paramount Pictures,125.34,26.0,38.0,32.0,50.0,20552372.0,20.6,48541509.0,48.5,124.4,124425400.0,172966909.0,173.0,138.0,14.93
Geostorm,2017,original screenplay,41.0,nan,action,nan,173.07,13.0,21.0,17.0,37.0,13707376.0,13.71,33287280.0,33.29,174.4,174400000.0,207687280.0,207.69,120.0,11.42
Get Hard,2015,original screenplay,48.0,nan,comedy,nan,279.28,29.0,34.0,32.0,38.0,33803253.0,33.8,90411453.0,90.41,21.3,21300000.0,111711453.0,112.0,40.0,84.51
Get Him to the Greek,2010,sequel,63.0,nan,"comedy, music",nan,228.15,73.0,65.0,69.0,69.0,17600000.0,17.6,60970000.0,60.97,30.29,30290000.0,91260000.0,91.26,40.0,44.0
Get On Up,2014,based on a true story,70.0,nan,"biography, drama, music",nan,106.37,80.0,71.0,76.0,71.0,13585915.0,13.59,30703100.0,30.7,1.21,1208498.0,31911598.0,32.0,30.0,45.29
Get Out,2017,original screenplay,87.0,nan,horror,nan,5651.77,99.0,84.0,92.0,75.0,33377060.0,33.38,175484140.0,175.48,78.85,78845376.0,254329516.0,254.33,4.5,741.71
Ghost Rider,2007,adaptation,48.0,action,"action, horror",nan,207.94,28.0,35.0,32.0,38.0,45388836.0,45.39,115802596.0,115.8,112.94,112935797.0,228738393.0,229.0,110.0,41.26
Ghost Rider,2007,adaptation,48.0,action,"action, horror",nan,207.94,28.0,35.0,32.0,38.0,45388836.0,45.39,115802596.0,115.8,112.94,112935797.0,228738393.0,229.0,110.0,41.26
Ghost Rider: Spirit of Vengeance,2012,adaptation,32.0,nan,"action, fantasy, thriller",nan,232.57,17.0,32.0,25.0,45.0,22115334.0,22.12,51774002.0,51.77,80.79,80789928.0,132563930.0,133.0,57.0,38.8
Ghost in the Shell ,2017,adaptation,52.0,nan,"sci-fi, action",nan,154.37,45.0,52.0,49.0,69.0,18676033.0,18.68,40563557.0,40.56,129.24,129238364.0,169801921.0,169.8,110.0,16.98
Ghostbusters,2016,adaptation,54.0,nan,Comedy,nan,159.0,73.0,67.0,70.0,86.0,46018755.0,46.02,128350574.0,128.35,100.8,100796935.0,229147509.0,229.15,144.0,31.96
Ghosts of Girlfriends Past ,2009,adaptation,47.0,nan,"comedy, fantasy, romance",nan,204.44,27.0,34.0,31.0,49.0,15400000.0,15.4,55250000.0,55.25,46.97,46970000.0,102220000.0,102.22,50.0,30.8
Gifted,2017,original screenplay,85.0,nan,drama,nan,606.23,73.0,60.0,67.0,76.0,446380.0,0.45,24801212.0,24.8,17.63,17634981.0,42436193.0,42.44,7.0,6.38
Girls Trip,2017,original screenplay,80.0,nan,comedy,nan,729.52,89.0,71.0,80.0,56.0,31201920.0,31.2,115108515.0,115.11,23.5,23500000.0,138608515.0,138.61,19.0,164.22
Glass,2019,sequel,73.0,nan,"drama, sci-fi, thriller",Universal Pictures,1234.54,37.0,42.0,40.0,68.0,40328920.0,40.3,111035005.0,111.0,135.9,135873591.0,246908596.0,246.9,20.0,201.5
Glass Onion: A Knives Out Mystery,2022,nan,92.0,comedy,"crime, drama, mystery, thriller",Netflix,-1.0,92.0,81.0,87.0,61.0,-1.0,-1.0,15000000.0,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Gloria Bell,2019,remake,41.0,nan,"drama, comedy, romance",A24,-1.0,91.0,80.0,86.0,67.0,145218.0,0.1,5007471.0,5.0,0.7,745660.0,5753131.0,5.8,-1.0,-1.0
Gnomeo and Juliet,2011,original screenplay,52.0,nan,"animation, comedy, family",nan,538.81,56.0,53.0,55.0,59.0,25360000.0,25.36,99970000.0,99.97,94.0,94000000.0,193970000.0,193.97,36.0,70.44
God's Not Dead,2014,original screenplayÊ,79.0,nan,"drama, fantasy, comedy, family",nan,3131.54,16.0,16.0,16.0,35.0,9217013.0,9.22,60755732.0,60.76,1.88,1875000.0,62630732.0,63.0,2.0,460.85
God's Not Dead: A Light in Darkness,2018,sequel,53.0,nan,drama,nan,-1.0,13.0,33.0,23.0,38.0,2689677.0,2.7,5728940.0,6.0,0.0,0.0,5728940.0,57.0,-1.0,-1.0
Gods of Egypt,2016,original screenplay,38.0,nan,Adventure,nan,108.0,16.0,25.0,20.5,45.0,14123903.0,14.12,31153464.0,31.15,119.53,119527400.0,150680864.0,150.68,140.0,10.09
Godzilla (2014),2014,remake / reboot,67.0,nan,"action, adventure, sci-fi, thriller, fantasy",nan,330.42,74.0,62.0,68.0,68.0,93188384.0,93.19,200676069.0,200.68,328.0,328000000.0,528676069.0,529.0,160.0,58.24
Godzilla: King of the Monsters,2019,sequel,83.0,nan,action,Warner Bros. Pictures,227.0,42.0,48.0,45.0,73.0,47776293.0,47.8,110500138.0,110.5,275.4,275400000.0,385900138.0,385.9,170.0,28.12
Godâs Not Dead 2,2016,sequel,63.0,nan,Drama,nan,434.0,9.0,22.0,15.5,18.0,7623662.0,7.62,20773069.0,20.77,0.95,945447.0,21718516.0,21.72,5.0,152.47
Going in Style ,2017,remake,58.0,nan,comedy,nan,339.67,48.0,50.0,49.0,58.0,11932330.0,11.93,45018541.0,45.02,39.9,39900000.0,84918541.0,84.92,25.0,47.73
Going the Distance,2010,original screenplay,56.0,nan,"comedy, romance",nan,131.41,53.0,51.0,52.0,55.0,6900000.0,6.9,17800000.0,17.8,24.25,24250000.0,42050000.0,42.05,32.0,21.56
Gold,2017,based on a true story,45.0,nan,adventure,nan,36.14,43.0,49.0,46.0,64.0,3471316.0,3.47,7227038.0,7.23,0.0,0.0,7227038.0,7.23,20.0,17.36
Gone Girl,2014,adaptation,88.0,nan,"drama, mystery, thriller",nan,603.38,88.0,79.0,84.0,81.0,37513109.0,37.51,167767189.0,167.77,200.29,200294722.0,368061911.0,368.0,61.0,61.5
Good Boys,2019,original screenplay,86.0,nan,comedy,Universal Pictures,554.42,80.0,60.0,70.0,61.0,21402605.0,21.4,83083070.0,83.1,27.8,27800000.0,110883070.0,110.9,20.0,107.0
Good Luck Chuck,2007,original screenplay,57.0,nan,romantic comedy,nan,236.77,3.0,19.0,11.0,41.0,13652001.0,13.65,35017297.0,35.02,24.17,24174831.0,59192128.0,59.0,25.0,54.61
Good Luck Chuck,2007,original screenplay,57.0,nan,romantic comedy,nan,236.77,3.0,19.0,11.0,41.0,13652001.0,13.65,35017297.0,35.02,24.17,24174831.0,59192128.0,59.0,25.0,54.61
Goosebumps,2015,adaptation,66.0,nan,"horror, comedy",nan,131.1,77.0,60.0,69.0,70.0,23618556.0,23.62,57436461.0,57.44,18.6,18600000.0,76036461.0,76.0,58.0,40.72
Goosebumps 2: Haunted Halloween,2018,sequel,45.0,nan,comedy,nan,264.77,47.0,53.0,50.0,43.0,15802225.0,15.8,46700633.0,47.0,46.0,45967417.0,92668050.0,927.0,35.0,45.15
Gotti,2018,based on a true story,53.0,nan,drama,nan,42.86,0.0,24.0,12.0,46.0,1719902.0,1.7,4286367.0,4.0,0.0,0.0,4286367.0,43.0,10.0,17.2
Grandma,2015,original screenplay,71.0,nan,comedy,nan,1140.22,92.0,78.0,85.0,71.0,1501101.0,1.5,6741296.0,6.74,0.1,100000.0,6841296.0,7.0,0.6,250.18
Gravity,2013,original screenplay,80.0,nan,"Sci-Fi, Drama, Mystery, Thriller",nan,716.39,97.0,96.0,97.0,78.0,55785112.0,56.0,274092705.0,274.0,449.0,449100000.0,716392705.0,716.0,100.0,55.79
Green Book,2018,based on a true story,94.0,nan,"comedy, drama",nan,153.97,81.0,70.0,76.0,76.0,5501520.0,5.5,35252256.0,35.0,0.0,160872.0,35413128.0,354.0,23.0,23.92
Green Lantern,2011,adaptation,48.0,nan,"action, adventure, sci-fi",nan,109.93,27.0,39.0,33.0,56.0,53170000.0,53.17,116600000.0,116.6,103.25,103250000.0,219850000.0,219.85,200.0,26.59
Green Zone,2010,adaptation,60.0,nan,"action, thriller",nan,94.88,53.0,63.0,58.0,66.0,14300000.0,14.3,35050000.0,35.05,59.83,59830000.0,94880000.0,94.88,100.0,14.3
Greenberg,2010,original screenplay,40.0,nan,"comedy, romance",nan,24.6,75.0,76.0,76.0,52.0,110000.0,0.11,4230000.0,4.23,1.92,1920000.0,6150000.0,6.15,25.0,0.44
Greta,2019,original screenplay,44.0,nan,"drama, mystery, thriller, horror",Focus Features,-1.0,56.0,53.0,55.0,61.0,4481910.0,4.5,10519425.0,10.5,0.7,700000.0,11219425.0,11.2,-1.0,-1.0
Gretel & Hansel,2020,adaptation,23.0,fantasy,nan,United Artists Releasing,14.87,62.0,64.0,63.0,49.0,6154007.0,6.2,15347654.0,15.3,7.0,6956703.0,22304357.0,22.3,150.0,4.13
Greyhound,2020,adaptation,75.0,action,nan,Apple TV+,-1.0,77.0,64.0,71.0,71.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.3,-1.0
Grindhouse,2007,original screenplay,87.0,nan,horror,nan,47.97,82.0,77.0,80.0,80.0,11596613.0,11.6,25037897.0,25.04,0.38,384191.0,25422088.0,25.0,53.0,21.88
Grindhouse,2007,original screenplay,87.0,nan,horror,nan,47.97,82.0,77.0,80.0,80.0,11596613.0,11.6,25037897.0,25.04,0.38,384191.0,25422088.0,25.0,53.0,21.88
Gringo,2018,original screenplay,40.0,nan,black comedy,nan,-1.0,39.0,46.0,43.0,55.0,2722420.0,2.7,4969853.0,5.0,6.0,6031774.0,11001627.0,110.0,-1.0,-1.0
Grown Ups	,2010,original screenplay,59.0,nan,comedy,nan,339.29,10.0,30.0,20.0,50.0,40500000.0,40.5,162000000.0,162.0,109.43,109430000.0,271430000.0,271.43,80.0,50.63
Grown Ups 2,2013,sequel,54.0,nan,Comedy,nan,308.73,7.0,19.0,13.0,31.0,41508572.0,42.0,133668525.0,134.0,113.0,113315753.0,246984278.0,247.0,80.0,51.89
Grudge Match,2013,original screenplay,47.0,nan,"Sport, Comedy",nan,112.27,29.0,35.0,32.0,65.0,7021993.0,7.02,29807260.0,29.81,15.1,15100000.0,44907260.0,45.0,40.0,17.55
Guardians of the Galaxy,2014,adaptation,93.0,nan,"action, adventure, sci-fi",nan,455.4,91.0,76.0,84.0,85.0,94320883.0,94.32,333176600.0,333.18,441.0,441000000.0,774176600.0,774.0,170.0,55.48
Guardians of the Galaxy Vol. 2,2017,"sequel, adaptation",88.0,nan,"action, adventure",nan,431.78,83.0,67.0,75.0,78.0,146510104.0,146.51,389813101.0,389.81,473.75,473752426.0,863565527.0,863.57,200.0,73.26
Gulliver's Travels,2010,adaptation,31.0,nan,"adventure, comedy, family",nan,211.95,21.0,33.0,27.0,44.0,6300000.0,6.3,42780000.0,42.78,194.6,194600000.0,237380000.0,237.38,112.0,5.63
Hacksaw Ridge,2016,based on a true story,95.0,nan,Drama,nan,358.0,87.0,71.0,79.0,86.0,15190758.0,15.19,64944345.0,64.94,78.36,78360000.0,143304345.0,143.3,40.0,37.98
"Hail, Caesar!",2016,original screenplay,45.0,nan,Comedy,nan,287.0,85.0,72.0,78.5,59.0,11355225.0,11.36,30080225.0,30.08,33.15,33149571.0,63229796.0,63.23,22.0,51.61
Hairspray,2007,adaptation,85.0,nan,musical,nan,270.06,92.0,81.0,87.0,75.0,27476745.0,27.48,118871849.0,118.87,83.68,83676726.0,202548575.0,203.0,75.0,36.64
Hairspray,2007,adaptation,85.0,nan,musical,nan,270.06,92.0,81.0,87.0,75.0,27476745.0,27.48,118871849.0,118.87,83.68,83676726.0,202548575.0,203.0,75.0,36.64
Half Brothers,2020,original screenplay,81.0,comedy,nan,Focus Features,-1.0,37.0,30.0,34.0,26.0,700160.0,0.7,2241980.0,2.2,1.0,1033099.0,3275079.0,3.3,-1.0,-1.0
Hall Pass,2011,original screenplay,44.0,nan,"comedy, romance",nan,231.0,35.0,45.0,40.0,55.0,13540000.0,13.54,45060000.0,45.06,38.1,38100000.0,83160000.0,83.16,36.0,37.61
Halloween,2007,remake,59.0,nan,horror,nan,392.35,26.0,47.0,37.0,57.0,26362367.0,26.36,58272029.0,58.27,20.2,20197855.0,78469884.0,78.0,20.0,131.81
Halloween,2007,remake,59.0,nan,horror,nan,392.35,26.0,47.0,37.0,57.0,26362367.0,26.36,58272029.0,58.27,20.2,20197855.0,78469884.0,78.0,20.0,131.81
Halloween ,2018,sequel,73.0,nan,horror,nan,2536.8,79.0,67.0,73.0,70.0,76221545.0,76.2,159342015.0,159.0,94.0,94337910.0,253679925.0,2537.0,10.0,762.22
Halloween Ends,2022,nan,57.0,horror,holiday,Universal Pictures,526.96,40.0,47.0,44.0,46.0,40050355.0,40.1,64079860.0,64.1,41.3,41311907.0,105391767.0,105.4,20.0,200.25
Halloween II (2009),2009,sequel,45.0,nan,horror,nan,262.73,20.0,50.0,35.0,56.0,16300000.0,16.3,33390000.0,33.39,6.02,6020000.0,39410000.0,39.41,15.0,108.67
Hanna,2011,original screenplay,67.0,nan,"action, adventure, thriller",nan,212.6,71.0,65.0,68.0,70.0,12370000.0,12.37,40260000.0,40.26,23.52,23520000.0,63780000.0,63.78,30.0,41.23
Hannah Montana: The Movie ,2009,adaptation,66.0,nan,"comedy, family",nan,444.43,44.0,47.0,46.0,49.0,32300000.0,32.3,79580000.0,79.58,75.97,75970000.0,155550000.0,155.55,35.0,92.29
Hansel and Gretel: Witch Hunters,2013,adaptation,52.0,nan,"Action, Fantasy, Horro, Comedy",nan,452.7,15.0,21.0,18.0,57.0,19690956.0,19.69,55703475.0,55.7,170.65,170646274.0,226349749.0,226.0,50.0,39.38
Happily N'Ever After,2007,adaptation,34.0,nan,animation,nan,81.03,4.0,28.0,16.0,35.0,6608244.0,6.61,15589393.0,15.59,22.5,22495398.0,38084791.0,38.0,47.0,14.06
Happily N'Ever After,2007,adaptation,34.0,nan,animation,nan,81.03,4.0,28.0,16.0,35.0,6608244.0,6.61,15589393.0,15.59,22.5,22495398.0,38084791.0,38.0,47.0,14.06
Happy Death Day,2017,original screenplay,66.0,nan,horror,nan,2341.27,71.0,57.0,64.0,66.0,26039025.0,26.04,55681005.0,55.68,56.7,56700000.0,112381005.0,112.38,4.8,542.48
Happy Death Day 2U,2019,sequel,65.0,nan,"sci-fi, drama, mystery, thriller, horror, comedy",Universal Pictures,713.9,68.0,57.0,63.0,63.0,9497665.0,9.5,28051045.0,28.1,36.2,36200000.0,64251045.0,64.3,9.0,105.56
Happy Feet 2,2011,sequel,59.0,nan,"animation, comedy, family",nan,111.41,41.0,50.0,46.0,56.0,21240000.0,21.24,64010000.0,64.01,86.4,86400000.0,150410000.0,150.41,135.0,15.73
Hardcore Henry,2016,original screenplay,55.0,nan,Action,nan,717.0,49.0,51.0,50.0,80.0,5107604.0,5.11,9252038.0,9.25,5.08,5081752.0,14333790.0,14.33,2.0,255.38
Harriet,2019,based on a true story,97.0,nan,drama,Focus Features,235.95,73.0,66.0,70.0,62.0,11676720.0,11.7,39911835.0,39.9,0.2,200000.0,40111835.0,40.1,17.0,68.82
Harry Potter and the Deathly Hallows Part 1,2010,sequel,87.0,nan,"adventure, family, fantasy",nan,767.44,79.0,65.0,72.0,75.0,125000000.0,125.0,295000000.0,295.0,664.3,664300000.0,959300000.0,959.3,125.0,100.0
Harry Potter and the Deathly Hallows Part 2,2011,sequel,92.0,nan,"adventure, fantasy, mystery",nan,1073.21,96.0,87.0,92.0,80.0,169190000.0,169.19,381010000.0,381.01,960.5,960500000.0,1341510000.0,1341.51,125.0,135.35
Harry Potter and the Half-Blood Prince ,2009,sequel,75.0,nan,"adventure, family, fantasy",nan,373.6,83.0,78.0,81.0,69.0,77800000.0,77.8,302000000.0,302.0,632.0,632000000.0,934000000.0,934.0,250.0,31.12
Haywire,2012,original screenplay,40.0,nan,"action, thriller",nan,145.1,80.0,67.0,74.0,55.0,8425370.0,8.43,18942396.0,18.94,14.43,14430210.0,33372606.0,33.0,23.0,36.63
He's Just Not That Into You ,2009,adaptation,60.0,nan,"comedy, romance",nan,715.36,42.0,47.0,45.0,61.0,27800000.0,27.8,93950000.0,93.95,84.89,84890000.0,178840000.0,178.84,25.0,111.2
Hearts Beat Loud,2018,original screenplay,73.0,nan,drama,nan,119.23,91.0,65.0,78.0,73.0,74524.0,0.1,2384689.0,2.0,0.0,0.0,2384689.0,24.0,2.0,3.73
Heaven is for Real,2014,adaptation,67.0,nan,drama,nan,844.44,46.0,47.0,47.0,45.0,22522221.0,22.52,91443253.0,91.44,9.89,9889709.0,101332962.0,101.0,12.0,187.69
Hell or High Water,2016,original screenplay,89.0,nan,thriller,nan,259.0,98.0,88.0,93.0,84.0,3551931.0,3.55,26981227.0,26.98,4.11,4109640.0,31090867.0,31.09,12.0,29.6
Hellboy,2019,adaptation,51.0,nan,horror,Lionsgate,89.33,17.0,31.0,24.0,54.0,12045147.0,12.0,21903748.0,21.9,22.8,22760942.0,44664690.0,44.7,50.0,24.0
"Hello, My Name is Doris",2016,original screenplay,77.0,nan,Drama,nan,2896.0,82.0,63.0,72.5,73.0,2376822.0,2.38,28751693.0,28.75,0.21,211196.0,28962889.0,28.96,1.0,237.68
Her ,2013,original screenplay,82.0,nan,"Sci-Fi, Drama, Comedy, Romance",nan,205.88,94.0,90.0,92.0,85.0,260382.0,0.26,25568251.0,25.57,21.78,21783000.0,47351251.0,47.0,23.0,1.13
Hercules (2014),2014,adaptation,50.0,nan,"action, adventure",nan,243.39,60.0,47.0,54.0,65.0,29800263.0,29.8,72688614.0,72.69,170.7,170700000.0,243388614.0,243.0,100.0,29.8
Hereditary,2018,original screenplay,60.0,nan,horror,nan,793.33,89.0,87.0,88.0,75.0,13575172.0,13.6,44062718.0,44.0,35.0,35269917.0,79332635.0,793.0,10.0,135.75
Hitman,2007,adaptation,57.0,nan,action,nan,416.52,15.0,35.0,25.0,65.0,13180769.0,13.18,39687694.0,39.69,60.28,60276289.0,99963983.0,100.0,24.0,54.92
Hitman,2007,adaptation,57.0,nan,action,nan,416.52,15.0,35.0,25.0,65.0,13180769.0,13.18,39687694.0,39.69,60.28,60276289.0,99963983.0,100.0,24.0,54.92
Hitman: Agent 47,2015,adaptation,47.0,nan,"action, adventure",nan,235.03,7.0,28.0,18.0,37.0,8326530.0,8.33,22467450.0,22.47,59.79,59792987.0,82260437.0,82.0,35.0,23.79
Holmes and Watson,2018,adaptation,28.0,nan,comedy,nan,84.55,8.0,24.0,16.0,15.0,7411522.0,7.4,28410922.0,28.0,7.0,7100000.0,35510922.0,355.0,42.0,17.65
Home,2015,adaptation,64.0,nan,animation,nan,285.96,47.0,55.0,51.0,74.0,52107731.0,52.11,177397510.0,177.4,208.64,208644097.0,386041607.0,386.0,135.0,38.6
Home Again,2017,original screenplay,50.0,nan,"romance, comedy",nan,225.17,31.0,41.0,36.0,58.0,8567881.0,8.57,27020284.0,27.02,0.0,0.0,27020284.0,27.02,12.0,71.4
