Film,Year,Script Type,Rotten Tomatoes  critics,Metacritic  critics,Average critics ,Rotten Tomatoes Audience ,Metacritic Audience ,Primary Genre,Genres,Opening Weekend ($),Opening weekend ($million),Domestic Gross,Domestic gross ($million),Foreign Gross ($million),Foreign Gross,Worldwide Gross,Worldwide Gross ($million),Budget ($million),Budget recovered,Budget recovered opening weekend,Distributor
Fifty Shades Darker,2017,"sequel, adaptation",10,33,22,49,30,,romance,46607250,46.61,114434010,114.43,266.55,266547533,380981543,380.98,55,692.69%,84.74%,
Fist Fight,2017,original screenplay,26,37,32,41,50,,comedy,12201873,12.2,32187017,32.19,8.9,8900000,41087017,41.09,25,164.35%,48.81%,
Flatliners,2017,remake,5,27,16,38,28,,"sci-fi, horror",6574326,6.57,16883115,16.88,26.68,26675700,43558815,43.56,19,229.26%,34.60%,
Friend Request,2017,original screenplay,15,31,23,30,38,,horror,2002863,2,3759078,3.76,0,0,3759078,3.76,9.9,37.97%,20.23%,
Geostorm,2017,original screenplay,13,21,17,41,37,,action,13707376,13.71,33287280,33.29,174.4,174400000,207687280,207.69,120,173.07%,11.42%,
Get Out,2017,original screenplay,99,84,92,87,75,,horror,33377060,33.38,175484140,175.48,78.85,78845376,254329516,254.33,4.5,5651.77%,741.71%,
Ghost in the Shell ,2017,adaptation,45,52,49,52,69,,"sci-fi, action",18676033,18.68,40563557,40.56,129.24,129238364,169801921,169.8,110,154.37%,16.98%,
Gifted,2017,original screenplay,73,60,67,85,76,,drama,446380,0.45,24801212,24.8,17.63,17634981,42436193,42.44,7,606.23%,6.38%,
Girls Trip,2017,original screenplay,89,71,80,80,56,,comedy,31201920,31.2,115108515,115.11,23.5,23500000,138608515,138.61,19,729.52%,164.22%,
Going in Style ,2017,remake,48,50,49,58,58,,comedy,11932330,11.93,45018541,45.02,39.9,39900000,84918541,84.92,25,339.67%,47.73%,
Gold,2017,based on a true story,43,49,46,45,64,,adventure,3471316,3.47,7227038,7.23,0,0,7227038,7.23,20,36.14%,17.36%,
Guardians of the Galaxy Vol. 2,2017,"sequel, adaptation",83,67,75,88,78,,"action, adventure",146510104,146.51,389813101,389.81,473.75,473752426,863565527,863.57,200,431.78%,73.26%,
Happy Death Day,2017,original screenplay,71,57,64,66,66,,horror,26039025,26.04,55681005,55.68,56.7,56700000,112381005,112.38,4.8,2341.27%,542.48%,
Home Again,2017,original screenplay,31,41,36,50,58,,"romance, comedy",8567881,8.57,27020284,27.02,0,0,27020284,27.02,12,225.17%,71.40%,
How to be a Latin Lover,2017,original screenplay,38,54,46,62,54,,comedy,12252439,12.25,32149404,32.15,29.73,29731968,61881372,61.88,10,618.81%,122.52%,
Ingrid Goes West,2017,original screenplay,85,71,78,73,73,,comedy,135301,0.14,3024308,3.02,0,0,3024308,3.02,3,100.81%,4.51%,
It,2017,adaptation,85,70,78,85,80,,horror,123403419,123.4,327475366,327.48,368.2,368200000,695675366,695.68,35,1987.64%,352.58%,
It Comes At Night,2017,original screenplay,88,78,83,43,62,,horror,5988370,5.99,13985117,13.99,5.3,5295814,19280931,19.28,2.4,803.37%,249.52%,
Jigsaw,2017,sequel,34,39,37,92,60,,horror,16640452,16.64,37899565,37.9,63.12,63120449,101020014,101.02,10,1010.20%,166.40%,
John Wick: Chapter Two,2017,sequel,89,75,82,85,81,,action,30436123,30.44,92029184,92.03,79.51,79510703,171539887,171.54,40,428.85%,76.09%,
Just Getting Started,2017,original screenplay,5,21,13,17,41,,"action, comedy",3201459,3.2,4278904,4.28,0,0,4278904,4.28,22,19.45%,14.55%,
Justice League,2017,adaptation,40,45,43,80,69,,"action, adventure",93842239,93.84,214723646,214.72,402.6,402600000,617323646,617.32,300,205.77%,31.28%,
Kidnap ,2017,original screenplay,38,44,41,51,46,,"action, thriller",10016323,10.02,30718107,30.72,0,0,30718107,30.72,21,146.28%,47.70%,
King Arthur: Legend of the Sword,2017,original screenplay,29,41,35,69,72,,adventure,15371270,15.37,39175066,39.18,109.5,109500000,148675066,148.68,175,84.96%,8.78%,
Kingsman: The Golden Circle,2017,"sequel, adaptation",51,44,48,68,66,,"action, comedy",39023010,39.02,100148463,100.15,295.22,295224607,395373070,395.37,104,380.17%,37.52%,
Kong: Skull Island,2017,remake,76,62,69,70,67,,"action, adventure",61025472,61.03,168052812,168.05,398.6,398600000,566652812,566.65,185,306.30%,32.99%,
Lady Bird,2017,original screenplay,99,94,97,84,81,,"comedy, drama",364437,0.36,23531261,23.53,0,0,23531261,23.53,10,235.31%,3.64%,
Leap!,2017,original screenplay,37,48,43,63,64,,animation,4730038,4.73,21858070,21.86,84.2,84197417,106055487,106.06,30,353.52%,15.77%,
Let there be Light,2017,original screenplay,60,-,-,78,55,,drama,1729535,1.73,7184198,7.18,0,0,7184198,7.18,3,239.47%,57.65%,
Life ,2017,original screenplay,67,54,61,55,63,,"sci-fi, thriller",12501936,12.5,30234022,30.23,70.31,70307784,100541806,100.54,58,173.35%,21.56%,
Logan,2017,adaptation,93,77,85,90,87,,"action, adventure",88411916,88.41,226277068,226.28,390.52,390518532,616795600,616.8,97,635.87%,91.15%,
Logan Lucky,2017,original screenplay,93,78,86,76,68,,"action, comedy",7600036,7.6,27780977,27.78,19.45,19450002,47230979,47.23,29,162.87%,26.21%,
Loving Vincent,2017,based on a true story,82,62,72,89,84,,animation,23180,0.02,5784242,5.78,0,0,5784242,5.78,5.5,105.17%,0.42%,
Lowriders,2017,original screenplay,55,57,56,63,-,,drama,2403885,2.4,6179955,6.18,0,0,6179955,6.18,1,686.66%,267.10%,
Marshall,2017,based on a true story,83,66,75,88,60,,drama,3000805,3,9403543,9.4,0,0,9403543,9.4,12,78.36%,25.01%,
Maudie,2017,based on a true story,88,65,77,90,75,,drama,45920,0.05,6170998,6.17,0,0,6170998,6.17,5.6,110.20%,0.82%,
Megan Leavey,2017,based on a true story,84,66,75,83,65,,drama,3810867,3.81,13406883,13.41,0,0,13406883,13.41,-,-,-,
Monster Trucks,2017,original screenplay,31,41,36,51,54,,"action, comedy",10950705,10.95,33370166,33.37,31.12,31123749,64493915,64.49,125,51.60%,8.76%,
mother!,2017,original screenplay,68,74,71,50,69,,drama,7534673,7.53,17800004,17.8,26.72,26716995,44516999,44.52,30,148.39%,25.12%,
Murder on the Orient Express,2017,adaptation,58,52,55,58,63,,thriller,28681472,28.68,94440669,94.44,185.56,185564854,280005523,280.01,55,509.10%,52.15%,
My Little Pony: The Movie,2017,adaptation,47,39,43,80,75,,animation,8885899,8.89,21885107,21.89,30.1,30098978,51984085,51.98,6.5,799.76%,136.71%,
Norman: The Moderate Rise and Tragic Fall of a New York Fixer,2017,original screenplay,88,75,82,56,63,,"drama, thriller",99211,0.1,3814868,3.81,0,0,3814868,3.81,5.2,73.36%,1.91%,
Only The Brave,2017,based on a true story,89,72,81,93,75,,action,6002665,6,18020827,18.02,4.4,4400648,22421475,22.42,38,59.00%,15.80%,
Paris Can Wait,2017,original screenplay,45,48,47,40,50,,"romance, comedy",98850,0.1,5617731,5.62,0,0,5617731,5.62,5,112.35%,1.98%,
Phoenix Forgotten,2017,original screenplay,44,33,39,42,32,,"sci-fi, horror",1816499,1.82,3600146,3.6,0,0,3600146,3.6,2.8,128.58%,64.87%,
Pirates of the Caribbean: Dead Men Tell No Tales,2017,sequel,30,39,35,62,63,,"period, adventure",62983253,62.98,172558876,172.56,622.3,622302918,794861794,794.86,230,345.59%,27.38%,
Power Rangers,2017,adaptation,44,44,44,66,69,,"action, adventure",40300288,40.3,85364450,85.36,56.97,56972790,142337240,142.34,100,142.34%,40.30%,
Resident Evil: The Final Chapter,2017,"sequel, adaptation",36,49,43,49,50,,"sci-fi, action",13601682,13.6,26830068,26.83,285.41,285412558,312242626,312.24,40,780.61%,34.00%,
Rings,2017,sequel,7,25,16,24,39,,horror,13002632,13,27793018,27.79,55.29,55287872,83080890,83.08,25,332.32%,52.01%,
Rock Dog,2017,adaptation,46,48,47,45,64,,animation,3704749,3.7,9420546,9.42,0,0,9420546,9.42,60,15.70%,6.17%,
"Roman J. Israel, Esq.",2017,original screenplay,50,58,54,66,63,,"action, adventure",61999,0.06,11532128,11.53,0,0,11532128,11.53,22,52.42%,0.28%,
Rough Night,2017,original screenplay,45,51,48,30,46,,"comedy, drama",8004283,8,22105643,22.11,25.24,25241640,47347283,47.35,20,236.74%,40.02%,
Same Kind of Different as Me,2017,adaptation,29,49,39,92,70,,drama,2591985,2.59,6354910,6.35,0,0,6354910,6.35,6.5,97.77%,39.88%,
Sleepless,2017,remake,23,34,29,38,43,,"crime, drama",8344128,8.34,20783704,20.78,11.98,11976622,32760326,32.76,30,109.20%,27.81%,
Sleight,2017,original screenplay,73,62,68,53,44,,"sci-fi, action",1701785,1.7,3930990,3.93,0,0,3930990,3.93,0.25,1572.40%,680.71%,
Smurfs: The Lost Village,2017,adaptation,37,40,39,55,55,,animation,13210449,13.21,45020282,45.02,152.16,152163264,197183546,197.18,60,328.64%,22.02%,
Snatched,2017,original screenplay,37,45,41,30,28,,comedy,19542248,19.54,45852178,45.85,14.99,14993533,60845711,60.85,42,144.87%,46.53%,
Spider-Man: Homecoming,2017,"sequel, adaptation",92,73,83,88,80,,"action, adventure",117027503,117.03,334201140,334.2,545.97,545965784,880166924,880.17,175,502.95%,66.87%,
Split,2017,original screenplay,74,62,68,79,69,,"horror, thriller",40010975,40.01,138141585,138.14,140.16,140162993,278304578,278.3,9,3092.27%,444.57%,
Stronger,2017,"adaptation, based on a true story",94,76,85,86,76,,drama,1611040,1.61,4211129,4.21,1.78,1778798,5989927,5.99,30,19.97%,5.37%,
Suburbicon,2017,original screenplay,28,42,35,24,36,,"crime, comedy",2840246,2.84,5775178,5.78,0,0,5775178,5.78,25,23.10%,11.36%,
Table 19,2017,original screenplay,25,40,33,40,61,,"comedy, drama",1597928,1.6,3614896,3.61,1.43,1427118,5042014,5.04,5,100.84%,31.96%,
Thank You for Your Service,2017,"adaptation, based on a true story",76,76,76,78,78,,drama,3817700,3.82,9479390,9.48,0,0,9479390,9.48,20,47.40%,19.09%,
The Beguiled ,2017,adaptation,78,77,78,48,63,,drama,229292,0.23,10576669,10.58,16.69,16687660,27264329,27.26,10,272.64%,2.29%,
The Belko Experiment,2017,original screenplay,52,44,48,40,51,,"horror, thriller",4137230,4.14,10166820,10.17,0,0,10166820,10.17,5,203.34%,82.74%,
The Big Sick,2017,based on a true story,98,86,92,89,75,,"romance, comedy",421577,0.42,42873127,42.87,12.39,12390522,55263649,55.26,5,1105.27%,8.43%,
The Book of Henry,2017,original screenplay,21,31,26,63,45,,drama,1424540,1.42,4288104,4.29,0,0,4288104,4.29,10,42.88%,14.25%,
The Boss Baby,2017,adaptation,51,50,51,52,54,,animation,50198902,50.2,175003033,175,323.93,323925250,498928283,498.93,125,399.14%,40.16%,
The Bye Bye Man,2017,adaptation,23,37,30,23,33,,"horror, thriller",13501349,13.5,22395806,22.4,4.27,4271391,26667197,26.67,7.4,360.37%,182.45%,
The Case for Christ,2017,"adaptation, based on a true story",55,50,53,80,70,,drama,3967885,3.97,14682684,14.68,2.96,2961812,17644496,17.64,3,588.15%,132.26%,
The Circle ,2017,adaptation,16,43,30,22,50,,"drama, thriller",9034148,9.03,20497844,20.5,0,0,20497844,20.5,18,113.88%,50.19%,
The Dark Tower,2017,adaptation,16,34,25,48,43,,fantasy,19153698,19.15,50701325,50.7,61.06,61056670,111757995,111.76,60,186.26%,31.92%,
The Disaster Artist,2017,"adaptation, based on a true story",93,76,85,91,78,,comedy,1211345,1.21,9878763,9.88,1.7,1700000,11578763,11.58,10,115.79%,12.11%,
The Emoji Movie,2017,original screenplay,9,12,11,40,18,,animation,24531923,24.53,86089513,86.09,130.88,130881358,216970871,216.97,50,433.94%,49.06%,
The Fate of the Furious,2017,sequel,67,56,62,73,70,,action,98786705,98.79,225764765,225.76,1010,1009996733,1235761498,1235.76,250,494.30%,39.51%,
The Florida Project,2017,original screenplay,95,92,94,78,66,,drama,157553,0.16,5062514,5.06,0,0,5062514,5.06,2,253.13%,7.88%,
The Foreigner,2017,adaptation,61,55,58,75,70,,"action, thriller",13113024,13.11,34329815,34.33,104.9,104900000,139229815,139.23,35,397.80%,37.47%,
The Founder,2017,based on a true story,83,66,75,82,73,,drama,3404102,3.4,12786053,12.79,11.34,11335192,24121245,24.12,25,96.48%,13.62%,
The Glass Castle,2017,"adaptation, based on a true story",49,56,53,74,63,,drama,4678548,4.68,17273059,17.27,4.5,4497986,21771045,21.77,-,-,-,
The Great Wall,2017,original screenplay,35,42,39,43,58,,action,18469620,18.47,45157105,45.16,289.39,289393001,334550106,334.55,150,223.03%,12.31%,
The Hero,2017,original screenplay,77,61,69,60,69,,"comedy, drama",45317,0.05,4077333,4.08,0,0,4077333,4.08,5.5,74.13%,0.82%,
The Hitman's Bodyguard,2017,original screenplay,40,47,44,69,64,,"action, comedy",21384504,21.38,75468583,75.47,101.12,101118118,176586701,176.59,30,588.62%,71.28%,
The House,2017,original screenplay,17,30,24,36,40,,comedy,8724795,8.72,25584504,25.58,8.6,8600000,34184504,34.18,40,85.46%,21.81%,
The LEGO Batman Movie,2017,sequel,91,75,83,80,76,,animation,53003468,53,175750384,175.75,136.2,136200000,311950384,311.95,80,389.94%,66.25%,
The LEGO Ninjago Movie,2017,sequel,54,55,55,49,48,,animation,20433071,20.43,59281555,59.28,63.3,63300000,122581555,122.58,70,175.12%,29.19%,
The Lost City of Z,2017,"adaptation, based on a true story",87,78,83,57,69,,"action, adventure",110175,0.11,8580410,8.58,0,0,8580410,8.58,30,28.60%,0.37%,
The Man Who Invented Christmas,2017,"adaptation, based on a true story",80,60,70,84,61,,drama,1353297,1.35,4664004,4.66,0,0,4664004,4.66,-,-,-,
The Mountain Between Us,2017,adaptation,41,48,45,51,45,,drama,10551336,10.55,30274513,30.27,29.58,29580467,59854980,59.85,35,171.01%,30.15%,
The Mummy,2017,remake,16,34,25,36,48,,"action, adventure",31688375,31.69,80101125,80.1,329,329003712,409104837,409.1,125,327.28%,25.35%,
The Nut Job 2: Nutty by Nature,2017,sequel,9,36,23,44,39,,animation,8342311,8.34,28370522,28.37,36.82,36823191,65193713,65.19,40,162.98%,20.86%,
The Promise ,2017,original screenplay,49,49,49,92,71,,drama,4095718,4.1,8224288,8.22,0,0,8224288,8.22,90,9.14%,4.55%,
The Shack,2017,adaptation,20,32,26,78,52,,drama,16172119,16.17,57386418,57.39,39.56,39555697,96942115,96.94,20,484.71%,80.86%,
The Snowman,2017,adaptation,8,23,16,21,32,,thriller,3372565,3.37,6670765,6.67,36,36000000,42670765,42.67,35,121.92%,9.64%,
The Space Between Us,2017,original screenplay,16,33,25,55,44,,"sci-fi, adventure",3775596,3.78,7885294,7.89,6.91,6908091,14793385,14.79,30,49.31%,12.59%,
The Star,2017,original screenplay,43,42,43,75,60,,animation,9812674,9.81,33324147,33.32,9.39,9392726,42716873,42.72,20,213.58%,49.06%,
The Zookeeper's Wife,2017,adaptation,61,57,59,77,72,,drama,3288835,3.29,17445186,17.45,5.73,5727421,23172607,23.17,20,115.86%,16.44%,
Their Finest,2017,adaptation,89,76,83,72,64,,"comedy, drama",76197,0.08,3603484,3.6,0,0,3603484,3.6,12,30.03%,0.63%,
Thor: Ragnarok,2017,adaptation,92,73,83,88,80,,"action, adventure",122744989,122.74,302950227,302.95,532.57,532567590,835517817,835.52,180,464.18%,68.19%,
"Three Billboards Outside Ebbing, Missouri",2017,original screenplay,93,87,90,87,77,,"crime, comedy",322168,0.32,19459498,19.46,0,0,19459498,19.46,12,162.16%,2.68%,
Til Death Do Us Part,2017,original screenplay,-,-,-,64,-,,thriller,1527289,1.53,3455267,3.46,0,0,3455267,3.46,-,-,-,
Transformers: The Last Knight,2017,"sequel, adaptation",15,28,22,45,41,,"sci-fi, action",44680073,44.68,130168683,130.17,475.26,475256474,605425157,605.43,217,279.00%,20.59%,
Tyler Perry's Boo 2! A Madea Halloween,2017,sequel,6,17,12,42,21,,comedy,21226953,21.23,47313711,47.31,1.01,1012798,48326509,48.33,25,193.31%,84.91%,
Underworld: Blood Wars,2017,sequel,20,23,22,50,52,,"action, horror",13688751,13.69,30353973,30.35,50.74,50739340,81093313,81.09,35,231.70%,39.11%,
Unforgettable ,2017,original screenplay,25,45,35,34,31,,thriller,4785431,4.79,11368012,11.37,6.4,6400000,17768012,17.77,12,148.07%,39.88%,
Valerian and the City of a Thousand Planets,2017,adaptation,49,51,50,55,65,,sci-fi,17007624,17.01,40479370,40.48,184.68,184684740,225164110,225.16,177.2,127.07%,9.60%,
Victoria and Abdul,2017,based on a true story,65,57,61,71,54,,drama,158845,0.16,22150990,22.15,41.51,41508267,63659257,63.66,62.8,101.37%,0.25%,
War for the Planet of the Apes,2017,sequel,93,82,88,84,81,,"sci-fi, action",56262929,56.26,146880162,146.88,343.78,343784076,490664238,490.66,150,327.11%,37.51%,
Wind River,2017,based on a true story,87,73,80,91,77,,drama,161558,0.16,33800859,33.8,0,0,33800859,33.8,11,307.28%,1.47%,
Wish Upon,2017,original screenplay,17,32,25,32,40,,horror,5467084,5.47,14301505,14.3,0,0,14301505,14.3,12,119.18%,45.56%,
Wonder,2017,adaptation,85,66,76,91,77,,drama,27547866,27.55,103024892,103.02,29.34,29335820,132360712,132.36,20,661.80%,137.74%,
Wonder Woman,2017,adaptation,92,76,84,89,78,,"action, adventure",103251471,103.25,412563408,412.56,409.2,409200000,821763408,821.76,149,551.52%,69.30%,
xXx: The Return of Xander Cage,2017,sequel,45,42,44,38,48,,"action, adventure",20130142,20.13,44898413,44.9,301.25,301249245,346147658,346.15,85,407.23%,23.68%,
Your Name.,2017,adaptation,97,79,88,94,90,,animation,1813781,1.81,5017246,5.02,350.28,350281024,355298270,355.3,-,-,-,
12 Strong,2018,adaptation,53,54,54,64,63,,drama,15815025,15.8,45500164,46,22,21533253,67033417,670,35,191.52%,45.19%,
7 Days in Entebbe,2018,based on a true story,26,49,38,39,59,,"thriller, suspense",1592645,1.6,3189220,3,5,5465548,8654768,87,-,-,-,
A Quiet Place,2018,original screenplay,95,82,89,83,75,,horror,50203562,50.2,188024361,188,145,144559086,332583447,3326,17,1956.37%,295.32%,
A Simple Favor,2018,adaptation,85,67,76,77,70,,thriller,16011689,16,53548586,54,41,41285014,94833600,948,20,-,-,
A Star is Born,2018,remake,90,88,89,81,86,,drama,42908051,42.9,202110867,202,188,188000000,390110867,3901,36,1083.64%,119.19%,
A Wrinkle in Time,2018,adaptation,42,53,48,29,29,,adventure,33123609,33.1,100478608,100,32,32197256,132675864,1327,125,106.14%,26.50%,
A.X.L.,2018,original screenplay,33,31,32,64,50,,drama,2798229,2.8,3000943,3,-,-,3000943,30,10,30.01%,27.98%,
Action Point,2018,original screenplay,19,37,28,29,37,,comedy,2390164,2.4,5059608,5,-,-,5059608,51,19,26.63%,12.58%,
Adrift,2018,based on a true story,73,56,65,67,63,,drama,11603039,11.6,31445011,31,22,21900001,53345012,533,35,152.41%,33.15%,
Alpha,2018,original screenplay,83,63,73,79,68,,adventure,10352512,10.4,21083037,21,9,8752823,29835860,298,51,58.50%,20.30%,
American Animals,2018,based on a true story,86,66,76,85,80,,"thriller, suspense",134793,0.1,2853526,3,-,-,2853526,29,3,95.12%,4.49%,
Annihilation,2018,adaptation,87,79,83,66,72,,"thriller, suspense",11071584,11.1,32732301,33,-,-,32732301,327,40,81.83%,27.68%,
Ant-Man and the Wasp,2018,sequel,88,70,79,80,74,,action,75812205,75.8,211630916,212,333,333301651,544932567,5449,195,279.45%,38.88%,
Aquaman ,2018,adaptation,65,55,60,80,73,,"action, adventure",67873522,67.9,259720880,260,681,681000000,940720880,9407,160,-,-,
Avengers: Infinity War,2018,sequel,83,68,76,91,85,,action,257698183,257.7,678690536,679,1367,1367467024,2046157560,20462,321,637.04%,80.23%,
Baaghi 2,2018,sequel,33,-,-,58,-,,action,650722,0.7,1319579,1,30,29890510,31210089,312,8.41,371.11%,7.74%,
Bad Samaritan,2018,original screenplay,54,42,48,73,65,,"thriller, suspense",1726868,1.7,3424744,3,-,-,3424744,34,-,-,-,
Bad Times at the El Royale,2018,original screenplay,74,60,67,75,74,,thriller,7132647,7.1,17839115,18,14,13777762,31616877,316,32,98.80%,22.29%,
Beirut (aka The Negotiator),2018,original screenplay,83,69,76,56,66,,action,1734497,1.7,5019226,5,2,2239308,7258534,73,-,-,-,
Black Panther,2018,original screenplay,97,88,93,79,67,,action,202003951,202,700059566,700,647,646784468,1346844034,13468,205,657.00%,98.54%,
BlacKkKlansman,2018,based on a true story,95,83,89,79,76,,"thriller, suspense",10845330,10.8,32316575,32,9,9325905,41642480,416,15,277.62%,72.30%,
Blindspotting,2018,original screenplay,93,76,85,90,79,,drama,338999,0.3,4153783,4,0,25419,4179202,42,-,-,-,
Blockers,2018,original screenplay,83,69,76,50,62,,comedy,20556350,20.6,59839515,60,34,33835271,93674786,937,21,446.07%,97.89%,
Bohemian Rhapsody,2018,based on a true story,62,49,56,90,82,,drama,51061119,51.1,193673825,194,550,550032290,743706115,7437,52,1430.20%,98.19%,
Book Club,2018,original screenplay,53,53,53,57,48,,comedy,13582231,13.6,68566296,69,-,-,68566296,686,10,685.66%,135.82%,
Breaking In,2018,original screenplay,27,42,35,32,39,,"thriller, suspense",17630285,17.6,46383120,46,5,4545500,50928620,509,6,848.81%,293.84%,
Bumblebee,2018,sequel,93,67,80,79,76,,"sci-fi, action",21654047,21.7,97128140,97,192,192000000,289128140,2891,135,214.17%,16.04%,
Call Me By Your Name,2018,"adaptation, sequel",95,93,94,85,78,,drama,1437889,1.4,18095701,18,24,23603117,41698818,417,3.5,1191.39%,41.08%,
Chappaquiddick,2018,based on a true story,80,67,74,70,74,,"thriller, suspense",5765854,5.8,17395521,17,1,591150,17986671,180,34,52.90%,16.96%,
Christopher Robin,2018,adaptation,71,59,65,87,76,,adventure,24585139,24.6,78163501,78,37,37391937,115555438,1156,75,154.07%,32.78%,
Crazy Rich Asians,2018,adaptation,93,74,84,89,71,,comedy,26510140,26.5,79282410,79,12,11603963,90886373,909,30,302.95%,88.37%,
Creed II,2018,sequel,83,66,75,84,73,,drama,35574710,35.6,114388337,114,30,30300000,144688337,1447,50,289.38%,71.15%,
Deadpool 2,2018,sequel,82,66,74,86,78,,action,125507153,125.5,318402623,318,416,415641416,734044039,7340,110,667.31%,114.10%,
Death Wish,2018,remake,17,31,24,75,71,,action,13010267,13,34017028,34,-,-,34017028,340,30,113.39%,43.37%,
Den of Thieves,2018,original screenplay,40,49,45,62,64,,action,15206108,15.2,44947622,45,36,35562000,80509622,805,30,268.37%,50.69%,
Detective Chinatown 2,2018,sequel,54,48,51,71,-,,action,704047,0.7,1983984,2,542,542077932,544061916,5441,-,-,-,
Disobedience,2018,adaptation,85,74,80,78,75,,drama,237393,0.2,3480702,3,3,3145322,6626024,66,6,110.43%,3.96%,
Dog Days,2018,original screenplay,59,47,53,85,62,,"romance, comedy",2554766,2.6,6611475,7,-,-,6611475,66,10,66.11%,25.55%,
Dr Seuss' The Grinch,2018,adaptation,58,51,55,55,65,,animation,67572855,67.6,269612735,270,229,228700000,498312735,4983,75,664.42%,90.10%,
Early Man,2018,original screenplay,81,68,75,51,64,,adventure,3190525,3.2,8267544,8,46,45728842,53996386,540,50,107.99%,6.38%,
Eighth Grade,2018,original screenplay,98,90,94,86,84,,drama,263797,0.3,12506396,13,-,-,12506396,125,12.5,100.05%,2.11%,
Every Day,2018,adaptation,63,52,58,55,65,,drama,3016149,3,6112914,6,-,-,6112914,61,4.9,124.75%,61.55%,
Fantastic Beasts: The Crimes of Grindelwald,2018,sequel,38,52,45,60,60,,fantasy,62163104,62.2,158058573,158,472,471900000,629958573,6300,200,314.98%,31.08%,
Fifty Shades Freed,2018,"adaptation, sequel",12,31,22,39,35,,drama,38560195,38.6,100407760,100,271,270741918,371149678,3711,55,674.82%,70.11%,
Finding Your Feet,2018,original screenplay,70,53,62,55,74,,comedy,60132,0.1,1418682,1,-,-,1418682,14,7,20.27%,0.86%,
First Man,2018,based on a true story,88,84,86,66,75,,drama,16006065,16,44936545,45,56,55512117,100448662,1004,59,170.25%,27.13%,
First Reformed,2018,original screenplay,93,85,89,69,77,,"thriller, suspense",97562,0.1,3448256,3,-,-,3448256,34,3.5,98.52%,2.79%,
Forever My Girl,2018,adaptation,24,36,30,84,59,,drama,4245630,4.2,16376066,16,-,-,16376066,164,3.5,467.89%,121.30%,
Game Night,2018,original screenplay,84,66,75,79,72,,comedy,17005332,17,69001013,69,48,48400000,117401013,1174,37,317.30%,45.96%,
God's Not Dead: A Light in Darkness,2018,sequel,13,33,23,53,38,,drama,2689677,2.7,5728940,6,0,0,5728940,57,-,-,-,
Goosebumps 2: Haunted Halloween,2018,sequel,47,53,50,45,43,,comedy,15802225,15.8,46700633,47,46,45967417,92668050,927,35,264.77%,45.15%,
Gotti,2018,based on a true story,0,24,12,53,46,,drama,1719902,1.7,4286367,4,0,0,4286367,43,10,42.86%,17.20%,
Green Book,2018,based on a true story,81,70,76,94,76,,"comedy, drama",5501520,5.5,35252256,35,0,160872,35413128,354,23,153.97%,23.92%,
Gringo,2018,original screenplay,39,46,43,40,55,,black comedy,2722420,2.7,4969853,5,6,6031774,11001627,110,-,-,-,
Halloween ,2018,sequel,79,67,73,73,70,,horror,76221545,76.2,159342015,159,94,94337910,253679925,2537,10,2536.80%,762.22%,
Hearts Beat Loud,2018,original screenplay,91,65,78,73,73,,drama,74524,0.1,2384689,2,0,0,2384689,24,2,119.23%,3.73%,
Hereditary,2018,original screenplay,89,87,88,60,75,,horror,13575172,13.6,44062718,44,35,35269917,79332635,793,10,793.33%,135.75%,
Holmes and Watson,2018,adaptation,8,24,16,28,15,,comedy,7411522,7.4,28410922,28,7,7100000,35510922,355,42,84.55%,17.65%,
Hostiles,2018,original screenplay,71,65,68,72,71,,drama,10110739,10.1,29819114,30,0,0,29819114,298,45,66.26%,22.47%,
Hotel Artemis,2018,original screenplay,59,58,59,33,58,,"thriller, suspense",3232790,3.2,6708137,7,5,4516678,11224815,112,15,74.83%,21.55%,
Hotel Transylvania 3: Summer Vacation,2018,sequel,59,54,57,52,61,,adventure,44076225,44.1,158946600,159,304,303666328,462612928,4626,80,578.27%,55.10%,
Hunter Killer,2018,adaptation,37,43,40,79,62,,action,6653777,6.7,15767460,16,0,0,15767460,158,40,-,-,
I Can Only Imagine,2018,based on a true story,65,30,48,91,80,,drama,17108914,17.1,83482352,83,0,0,83482352,835,7,1192.61%,244.41%,
I Feel Pretty,2018,original screenplay,33,47,40,34,34,,comedy,16030218,16,48795601,49,40,39630481,88426082,884,32,276.33%,50.09%,
Incredibles 2,2018,sequel,93,80,87,87,82,,adventure,182687905,182.7,597247671,597,545,545340438,1142588109,11426,200,571.29%,91.34%,
Insidious: The Last Key,2018,sequel,33,49,41,56,53,,horror,29581355,29.6,67347895,67,100,100353053,167700948,1677,10,1677.01%,295.81%,
Instant Family,2018,based on a true story,82,57,70,79,70,,comedy,14504315,14.5,66220028,66,10,9724832,75944860,759,48,158.22%,30.22%,
Isle of Dogs,2018,original screenplay,90,82,86,88,81,,comedy,1620294,1.6,32014532,32,32,32133161,64147693,641,-,-,-,
Jurassic World: Fallen Kingdom,2018,sequel,50,51,51,54,58,,action,148024610,148,413080780,413,882,881574397,1294655177,12947,170,761.56%,87.07%,
La Boda de Valentina,2018,original screenplay,22,-,-,29,-,,"romance, comedy",1147073,1.1,2783739,3,0,0,2783739,28,2.48,112.25%,46.25%,
Lean on Pete,2018,adaptation,92,80,86,73,75,,drama,46975,0,1163056,1,0,0,1163056,12,8,14.54%,0.59%,
Leave No Trace,2018,adaptation,100,88,94,87,78,,drama,219140,0.2,5760845,6,0,0,5760845,58,-,-,-,
