State,County,Zipcode,Area Type,2022 Population,Unemployment(%),2022 Median Income ($),Cost of Living ($),Average Cost to Income (%),2016 Crime Rate,Air Quality Index (%),Number of National Parks,Area Covered by State Parks (%),Student to Teacher Ratio Rank,Diversity Rank (Race),Diversity Rank (Gender)
VA,Hopewell city,23860,21-Suburb: Large,22962,4.62,48128.36,75252.45,156.36,0.033,93.76,1,0.73,970,646,881
ND,Cavalier County,58352,43-Rural: Remote,3597,2.5,83499.44,66111.74,79.18,0.009,95.24,1,0.16,301,647,108
IA,Union County,50801,33-Town: Remote,11887,2.81,73879.11,64566.33,87.39,0.02,87.71,0,0.0,653,648,676
KY,Gallatin County,41095,42-Rural: Distant,8763,3.71,57785.66,72424.08,125.33,0.009,85.38,1,0.21,821,649,217
OR,Wasco County,97001,43-Rural: Remote,26561,4.5,65840.09,88622.97,134.6,0.024,86.98,1,0.29,1640,650,1150
TX,Lynn County,79381,42-Rural: Distant,5724,3.68,57602.89,65508.76,113.72,0.012,75.33,2,0.52,583,651,872
NC,Franklin County,27549,41-Rural: Fringe,74539,3.78,68452.33,72217.85,105.5,0.017,88.12,1,1.52,2079,652,1800
VA,Orange County,22960,32-Town: Distant,37991,3.07,85721.49,75313.23,87.86,0.009,93.76,1,0.73,1463,653,1266
AK,Sitka City and Borough,99835,33-Town: Remote,8382,2.84,94401.25,87092.0,92.26,0.019,87.86,8,7.66,982,654,814
ND,Pierce County,58368,33-Town: Remote,3942,2.65,70614.83,63184.02,89.48,0.021,95.24,1,0.16,204,655,739
AK,Ketchikan Gateway Borough,99901,33-Town: Remote,13741,3.94,93116.7,89504.71,96.12,0.021,87.86,8,7.66,1146,656,968
TX,Falls County,76656,42-Rural: Distant,17049,4.22,53085.88,62576.94,117.88,0.008,75.33,2,0.52,847,657,1090
KS,Ellsworth County,67490,43-Rural: Remote,6355,2.37,74967.54,64982.74,86.68,0.01,79.67,0,0.0,569,658,400
CO,Rio Blanco County,81641,43-Rural: Remote,6569,3.88,77894.0,70377.47,90.35,0.009,73.82,4,0.69,1037,659,525
TN,Jackson County,38501,42-Rural: Distant,11989,4.03,50858.7,59217.24,116.43,0.013,84.9,1,0.0,671,660,532
AL,Crenshaw County,36009,43-Rural: Remote,13025,2.7,59327.96,66749.85,112.51,0.015,80.94,0,0.0,556,661,472
IN,Tipton County,46068,41-Rural: Fringe,15361,2.91,77755.38,68515.25,88.12,0.013,84.53,1,0.07,749,662,225
KY,Trimble County,40006,42-Rural: Distant,8539,4.54,62425.89,68873.61,110.33,0.002,85.38,1,0.21,514,663,461
CO,Alamosa County,81146,43-Rural: Remote,16592,3.76,49323.59,67569.58,136.99,0.011,73.82,4,0.69,1035,664,551
IA,Jefferson County,52556,33-Town: Remote,15698,2.53,61532.55,63324.43,102.91,0.025,87.71,0,0.0,1029,665,358
TX,Limestone County,76667,33-Town: Remote,22253,4.82,55564.64,61223.26,110.18,0.027,75.33,2,0.52,1246,666,1113
TN,Meigs County,37322,42-Rural: Distant,13272,4.57,58182.02,61785.76,106.19,0.028,84.9,1,0.0,676,667,288
WV,Tyler County,26175,42-Rural: Distant,8183,6.32,58589.67,73047.77,124.68,0.009,89.5,1,0.05,290,668,469
WI,Pepin County,54759,42-Rural: Distant,7410,3.23,72690.04,75890.16,104.4,0.012,87.89,0,0.0,422,669,134
IA,Wayne County,52590,43-Rural: Remote,6467,2.61,61960.74,62290.07,100.53,0.01,87.71,0,0.0,381,670,314
MN,Yellow Medicine County,56223,43-Rural: Remote,9486,2.9,73487.88,66484.56,90.47,0.009,93.09,1,0.39,1050,671,964
SD,Hyde County,57345,43-Rural: Remote,1184,2.17,70594.29,69544.6,98.51,0.0,92.09,2,0.56,181,672,552
IA,Franklin County,50441,33-Town: Remote,9916,2.61,65979.73,66272.21,100.44,0.007,87.71,0,0.0,508,673,610
AR,Cross County,72324,43-Rural: Remote,16601,3.82,62636.39,60482.9,96.56,0.035,88.42,1,0.02,700,674,304
LA,Red River Parish,71019,43-Rural: Remote,7420,3.4,48774.24,61899.58,126.91,0.028,83.76,0,0.0,921,675,725
GA,Polk County,30125,32-Town: Distant,43709,3.18,58134.79,61311.46,105.46,0.036,83.3,0,0.0,1621,676,1203
GA,Barrow County,30680,31-Town: Fringe,89299,2.59,72049.3,72591.61,100.75,0.027,83.3,0,0.0,1889,677,1635
TX,Presidio County,79845,41-Rural: Fringe,5939,6.57,34313.45,62242.09,181.39,0.008,75.33,2,0.52,445,678,221
TX,Sabine County,75931,43-Rural: Remote,10048,7.55,51531.27,62851.52,121.97,0.02,75.33,2,0.52,959,679,493
KS,Logan County,67764,43-Rural: Remote,2705,1.9,63572.86,66736.6,104.98,0.011,79.67,0,0.0,392,680,545
NE,Johnson County,68443,42-Rural: Distant,5287,2.95,67835.21,70297.07,103.63,0.003,93.46,0,0.0,374,681,772
AR,Pike County,71921,42-Rural: Distant,10179,3.84,53168.03,60420.59,113.64,0.012,88.42,1,0.02,979,682,1281
IN,Switzerland County,47043,42-Rural: Distant,10006,2.88,63021.45,64957.29,103.07,0.0,84.53,1,0.07,573,683,136
LA,Plaquemines Parish,70083,33-Town: Remote,22516,3.33,68485.19,83320.16,121.66,0.012,83.76,0,0.0,1842,684,1073
AR,Arkansas County,72160,41-Rural: Fringe,16512,3.39,58720.07,60470.91,102.98,0.048,88.42,1,0.02,745,685,1138
GA,Ware County,31503,41-Rural: Fringe,35614,3.06,50313.45,58976.85,117.22,0.049,83.3,0,0.0,1444,686,1249
OK,Hughes County,74531,43-Rural: Remote,13407,4.05,52498.54,70187.83,133.69,0.021,72.44,0,0.0,1304,687,1378
KS,Norton County,67622,42-Rural: Distant,5301,1.95,68904.13,65959.63,95.73,0.008,79.67,0,0.0,289,688,408
SD,Potter County,57450,43-Rural: Remote,2438,2.35,68638.19,68359.47,99.59,0.006,92.09,2,0.56,287,689,583
TX,Grimes County,77868,32-Town: Distant,30754,4.72,61556.17,63059.96,102.44,0.018,75.33,2,0.52,1028,690,1641
NE,Cherry County,69211,43-Rural: Remote,5464,1.83,66162.51,80763.9,122.07,0.013,93.46,0,0.0,407,691,933
AR,Chicot County,71638,41-Rural: Fringe,9873,6.64,43640.11,59853.39,137.15,0.033,88.42,1,0.02,395,692,1137
MO,Shelby County,63469,43-Rural: Remote,5982,2.38,60625.86,64500.03,106.39,0.007,83.1,1,0.0,592,693,662
SD,Moody County,57028,42-Rural: Distant,6349,2.27,79100.52,68234.91,86.26,0.014,92.09,2,0.56,960,694,1311
KY,Crittenden County,42064,33-Town: Remote,8981,4.3,60916.46,67107.59,110.16,0.011,85.38,1,0.21,587,695,345
KY,Hancock County,42348,42-Rural: Distant,9021,4.4,69596.22,71826.89,103.21,0.004,85.38,1,0.21,809,696,476
MI,Alger County,49862,33-Town: Remote,8807,8.0,60201.79,70661.84,117.37,0.009,80.67,1,0.92,364,697,470
VA,James City County,23187,23-Suburb: Small,81199,2.99,106618.43,92528.51,86.78,0.015,93.76,1,0.73,1912,698,1831
SD,Harding County,57755,43-Rural: Remote,1330,2.04,68668.99,76813.22,111.86,0.002,92.09,2,0.56,179,699,418
MO,Carter County,63937,43-Rural: Remote,5268,3.7,56950.85,64098.54,112.55,0.023,83.1,1,0.0,469,700,263
TX,Young County,76450,33-Town: Remote,17962,3.55,68161.74,61391.95,90.07,0.014,75.33,2,0.52,1017,701,1200
TX,Bailey County,79347,33-Town: Remote,6779,4.41,64194.08,62864.78,97.93,0.019,75.33,2,0.52,429,702,457
AL,Lamar County,35592,43-Rural: Remote,13705,2.78,54139.4,66444.76,122.73,0.011,80.94,0,0.0,662,703,688
TX,La Salle County,78019,43-Rural: Remote,6604,2.93,55959.96,59935.24,107.1,0.009,75.33,2,0.52,244,704,349
KS,Wilson County,66736,42-Rural: Distant,8622,3.24,60627.92,65772.84,108.49,0.019,79.67,0,0.0,931,705,730
WI,Price County,54552,43-Rural: Remote,14179,3.53,61428.84,74014.37,120.49,0.012,87.89,0,0.0,735,706,1335
VA,Fluvanna County,22963,42-Rural: Distant,28159,2.63,93759.48,89359.29,95.31,0.008,93.76,1,0.73,793,707,878
AL,Fayette County,35546,42-Rural: Distant,16118,2.81,52757.3,66508.39,126.06,0.015,80.94,0,0.0,1119,708,184
TX,Hudspeth County,79837,43-Rural: Remote,3432,4.13,32870.75,64168.04,195.21,0.005,75.33,2,0.52,302,709,703
TN,Bledsoe County,37367,42-Rural: Distant,14798,5.59,54161.99,62446.04,115.29,0.014,84.9,1,0.0,698,710,558
GA,Randolph County,39840,42-Rural: Distant,6116,4.59,36666.93,61239.72,167.02,0.02,83.3,0,0.0,816,711,353
CO,Park County,80820,43-Rural: Remote,17939,2.65,90292.92,89867.83,99.53,0.005,73.82,4,0.69,1058,712,1061
MS,Choctaw County,39735,43-Rural: Remote,8037,3.81,54229.77,61890.21,114.13,0.012,84.02,0,0.0,190,713,910
KY,Adair County,42728,41-Rural: Fringe,19067,4.76,48017.46,62020.51,129.16,0.003,85.38,1,0.21,825,714,760
MS,Franklin County,39653,43-Rural: Remote,7642,5.66,52104.23,59470.02,114.14,0.0,84.02,0,0.0,189,715,593
SD,Butte County,57717,33-Town: Remote,10774,1.99,63516.38,74510.23,117.31,0.016,92.09,2,0.56,1145,716,1507
IN,Pulaski County,47946,43-Rural: Remote,12485,2.65,59798.24,64443.98,107.77,0.0,84.53,1,0.07,586,717,669
LA,Catahoula Parish,71343,43-Rural: Remote,8566,4.29,61256.34,65775.43,107.38,0.018,83.76,0,0.0,895,718,863
GA,Bleckley County,31014,41-Rural: Fringe,12257,4.51,57438.59,61194.98,106.54,0.038,83.3,0,0.0,1038,719,706
GA,Calhoun County,39846,43-Rural: Remote,5469,3.3,41135.68,60420.81,146.88,0.01,83.3,0,0.0,594,720,31
PA,Juniata County,17059,32-Town: Distant,23339,4.49,71306.91,68711.06,96.36,0.008,84.38,0,0.0,622,721,172
GA,Dodge County,31023,32-Town: Distant,19802,3.89,50540.38,59367.56,117.47,0.043,83.3,0,0.0,645,722,832
MN,Pennington County,56701,33-Town: Remote,13845,3.44,76959.59,63332.34,82.29,0.009,93.09,1,0.39,1067,723,1243
LA,West Carroll Parish,71237,42-Rural: Distant,9475,5.8,51323.85,65083.75,126.81,0.038,83.76,0,0.0,1100,724,447
TX,Refugio County,77990,42-Rural: Distant,6632,4.95,62782.2,60293.82,96.04,0.015,75.33,2,0.52,399,725,789
TX,Hutchinson County,79080,42-Rural: Distant,20215,4.66,64941.61,63623.68,97.97,0.033,75.33,2,0.52,1377,726,1256
NY,Schuyler County,14865,41-Rural: Fringe,17650,3.82,72777.32,72863.64,100.12,0.006,89.99,0,0.0,459,727,915
IL,Henderson County,61460,42-Rural: Distant,6151,4.17,61999.76,69037.72,111.35,0.0,80.2,0,0.0,36,728,352
MN,Lake County,55616,41-Rural: Fringe,10939,5.25,73790.8,66796.08,90.52,0.004,93.09,1,0.39,472,729,764
GA,Terrell County,39842,41-Rural: Fringe,8754,4.73,42230.27,62180.75,147.24,0.03,83.3,0,0.0,944,730,446
SD,Douglas County,57330,43-Rural: Remote,2776,2.02,72823.53,69842.94,95.91,0.002,92.09,2,0.56,367,731,554
WI,Menominee County,54150,43-Rural: Remote,4197,5.85,45512.01,69860.31,153.5,0.011,87.89,0,0.0,172,732,341
TX,Carson County,79039,43-Rural: Remote,5784,3.15,99124.65,70204.16,70.82,0.014,75.33,2,0.52,511,733,840
WV,Calhoun County,25234,42-Rural: Distant,6068,8.95,47069.71,73752.18,156.69,0.01,89.5,1,0.05,111,734,516
NC,Transylvania County,28712,31-Town: Fringe,33355,3.56,63395.21,69216.62,109.18,0.017,88.12,1,1.52,1184,735,982
UT,Piute County,84750,43-Rural: Remote,1487,4.24,59536.4,74431.8,125.02,0.011,72.91,5,1.54,62,736,562
ND,Bottineau County,58762,43-Rural: Remote,6376,3.06,80951.88,64784.35,80.03,0.012,95.24,1,0.16,734,737,674
NV,Mineral County,89415,33-Town: Remote,4525,4.24,52915.43,73993.64,139.83,0.006,81.21,2,0.11,1004,738,1226
MT,Wheatland County,59453,43-Rural: Remote,2032,3.85,50699.54,71177.99,140.39,0.008,91.52,2,1.08,205,739,434
LA,Union Parish,71241,32-Town: Distant,20721,3.94,62528.57,63555.12,101.64,0.019,83.76,0,0.0,945,740,618
WV,Summers County,25969,42-Rural: Distant,11762,3.83,50338.09,74488.78,147.98,0.007,89.5,1,0.05,669,741,373
SD,Tripp County,57528,42-Rural: Distant,5565,1.72,67986.16,69213.66,101.81,0.008,92.09,2,0.56,661,742,920
WV,Webster County,26222,43-Rural: Remote,8167,4.78,47124.13,76381.58,162.09,0.01,89.5,1,0.05,316,743,101
VA,Mecklenburg County,23968,42-Rural: Distant,30508,3.72,59526.13,66143.59,111.12,0.016,93.76,1,0.73,855,744,1247
MN,Rock County,56156,41-Rural: Fringe,9537,1.71,71804.92,64488.54,89.81,0.011,93.09,1,0.39,1001,745,976
KS,Linn County,66075,43-Rural: Remote,9796,4.04,64045.2,72169.54,112.69,0.012,79.67,0,0.0,721,746,1174
AR,Sevier County,71832,41-Rural: Fringe,15686,4.04,56560.66,59264.06,104.78,0.02,88.42,1,0.02,1089,747,1136
MN,Faribault County,56013,32-Town: Distant,13926,3.26,71686.84,66211.93,92.36,0.01,93.09,1,0.39,1147,748,903
SD,Perkins County,57620,43-Rural: Remote,2804,2.14,72270.07,73696.15,101.97,0.002,92.09,2,0.56,474,749,830
GA,McDuffie County,30824,32-Town: Distant,21713,4.63,51935.84,61463.73,118.35,0.012,83.3,0,0.0,950,750,539
MD,Worcester County,21841,42-Rural: Distant,53866,5.29,82312.43,72674.92,88.29,0.037,85.48,0,0.0,1279,751,1914
UT,Daggett County,84023,43-Rural: Remote,1014,4.76,99325.91,77632.19,78.16,0.019,72.91,5,1.54,-1,752,519
KY,Bracken County,41004,42-Rural: Distant,8452,4.44,69252.23,67483.71,97.45,0.007,85.38,1,0.21,832,753,443
OH,Harrison County,43907,41-Rural: Fringe,14378,5.19,59927.62,63348.78,105.71,0.012,82.83,1,0.11,697,754,796
IA,Greene County,50050,42-Rural: Distant,8741,2.09,71614.95,65400.33,91.32,0.017,87.71,0,0.0,780,755,555
NE,Dixon County,68757,42-Rural: Distant,5464,2.21,74658.47,80568.16,107.92,0.009,93.46,0,0.0,270,756,998
OK,Kay County,74604,41-Rural: Fringe,43668,3.6,59270.45,70680.12,119.25,0.035,72.44,0,0.0,2239,757,2210
NY,Yates County,14837,42-Rural: Distant,24451,3.03,75744.85,77515.77,102.34,0.013,89.99,0,0.0,211,758,992
KS,Cowley County,67146,42-Rural: Distant,34453,3.05,63373.65,63393.37,100.03,0.035,79.67,0,0.0,2080,759,1966
IN,Warren County,47975,42-Rural: Distant,8461,2.63,73464.27,67849.81,92.36,0.001,84.53,1,0.07,752,760,147
TX,Blanco County,78636,42-Rural: Distant,12418,2.87,72665.4,66642.79,91.71,0.008,75.33,2,0.52,512,761,956
OK,Okfuskee County,74880,42-Rural: Distant,11134,4.08,47424.99,72158.34,152.15,0.027,72.44,0,0.0,1501,762,1551
KY,Pendleton County,41006,42-Rural: Distant,14676,3.64,71686.84,75818.69,105.76,0.007,85.38,1,0.21,866,763,529
TX,Brewster County,79834,43-Rural: Remote,9343,3.5,67607.25,63904.49,94.52,0.014,75.33,2,0.52,559,764,501
MS,Jefferson Davis County,39427,42-Rural: Distant,11088,5.3,48967.28,60037.95,122.61,0.0,84.02,0,0.0,156,765,367
GA,Pike County,30295,42-Rural: Distant,19990,2.77,82986.02,69043.12,83.2,0.012,83.3,0,0.0,956,766,658
OH,Noble County,43724,32-Town: Distant,14335,6.4,58521.9,63545.25,108.58,0.006,82.83,1,0.11,481,767,406
TX,Live Oak County,78022,43-Rural: Remote,11428,4.35,71089.22,61307.33,86.24,0.021,75.33,2,0.52,639,768,758
IA,Humboldt County,50519,42-Rural: Distant,9572,2.5,73231.18,65796.53,89.85,0.009,87.71,0,0.0,943,769,173
IA,Mahaska County,52577,33-Town: Remote,21946,2.49,70430.0,62607.49,88.89,0.022,87.71,0,0.0,861,770,907
MO,Sullivan County,64667,43-Rural: Remote,5840,2.86,55391.11,65495.22,118.24,0.013,83.1,1,0.0,391,771,901
KY,Elliott County,41171,43-Rural: Remote,7293,8.73,39088.19,61016.38,156.1,0.001,85.38,1,0.21,608,772,576
KS,Gove County,67738,43-Rural: Remote,2717,2.16,65227.07,66162.09,101.43,0.014,79.67,0,0.0,251,773,417
NC,Washington County,27970,42-Rural: Distant,10828,5.4,50082.41,68574.42,136.92,0.019,88.12,1,1.52,912,774,733
IA,Howard County,52136,33-Town: Remote,9533,3.21,70660.01,66436.17,94.02,0.01,87.71,0,0.0,490,775,570
UT,Wayne County,84734,43-Rural: Remote,2645,4.61,60046.73,74046.32,123.31,0.0,72.91,5,1.54,37,776,198
KS,Rush County,67548,43-Rural: Remote,2927,2.28,68588.9,66843.16,97.45,0.027,79.67,0,0.0,185,777,754
GA,Jones County,31211,22-Suburb: Mid-size,28472,3.02,66276.48,64386.36,97.15,0.017,83.3,0,0.0,1201,778,684
KY,Washington County,40069,42-Rural: Distant,12061,3.57,66418.19,61579.7,92.72,0.006,85.38,1,0.21,886,779,883
KY,Caldwell County,42445,41-Rural: Fringe,12570,3.52,63668.35,66617.05,104.63,0.026,85.38,1,0.21,894,780,611
NV,Lander County,89820,33-Town: Remote,5766,3.48,101158.8,79281.7,78.37,0.027,81.21,2,0.11,769,781,386
KY,Menifee County,40322,43-Rural: Remote,6250,5.98,51848.55,61707.7,119.02,0.005,85.38,1,0.21,277,782,229
AR,Fulton County,72583,43-Rural: Remote,12382,3.51,47429.09,60455.34,127.46,0.012,88.42,1,0.02,571,783,1010
KS,Stevens County,67951,33-Town: Remote,5175,2.0,64518.56,65494.98,101.51,0.004,79.67,0,0.0,643,784,1108
VA,Charlottesville city,22903,13-City: Small,45373,2.69,92093.98,88303.76,95.88,0.033,93.76,1,0.73,1113,785,1885
NE,Boone County,68627,43-Rural: Remote,5385,1.88,69969.98,78384.37,112.03,0.0,93.46,0,0.0,466,786,518
OK,Comanche County,73543,41-Rural: Fringe,123046,3.75,66056.75,69093.38,104.6,0.04,72.44,0,0.0,2628,787,2635
MS,Kemper County,39328,43-Rural: Remote,8654,6.28,38361.2,60115.77,156.71,0.008,84.02,0,0.0,199,788,412
OH,Morgan County,43756,32-Town: Distant,13668,5.62,51027.09,63421.61,124.29,0.017,82.83,1,0.11,771,789,989
NC,Northampton County,27832,41-Rural: Fringe,16779,5.1,46128.11,69071.62,149.74,0.019,88.12,1,1.52,999,790,827
NM,Union County,88415,43-Rural: Remote,3980,2.97,46313.96,65101.12,140.56,0.01,68.34,2,0.25,491,791,936
TX,Lee County,78942,33-Town: Remote,17954,3.67,65548.47,67364.66,102.77,0.016,75.33,2,0.52,1053,792,1009
OR,Hood River County,97014,42-Rural: Distant,24048,3.71,79189.85,89889.78,113.51,0.016,86.98,1,0.29,1397,793,1229
TX,Hartley County,79018,43-Rural: Remote,5208,2.03,69876.54,66852.42,95.67,0.03,75.33,2,0.52,644,794,507
AR,Searcy County,72645,43-Rural: Remote,7918,4.7,44428.71,60292.7,135.71,0.008,88.42,1,0.02,254,795,864
NE,Pierce County,68765,43-Rural: Remote,7332,2.0,79978.45,77439.6,96.83,0.003,93.46,0,0.0,570,796,822
ND,Barnes County,58492,43-Rural: Remote,10758,2.27,88272.13,65126.99,73.78,0.024,95.24,1,0.16,739,797,536
MN,Red Lake County,56750,43-Rural: Remote,3874,3.97,78916.72,67604.78,85.67,0.002,93.09,1,0.39,400,798,922
MN,Chippewa County,56265,33-Town: Remote,12284,2.5,73901.7,64808.67,87.7,0.013,93.09,1,0.39,1151,799,1581
AR,Madison County,72742,43-Rural: Remote,17486,2.55,58608.15,63341.63,108.08,0.006,88.42,1,0.02,1023,800,938
VA,Bristol city,24203,23-Suburb: Small,16975,3.52,55347.98,67152.23,121.33,0.028,93.76,1,0.73,926,801,1382
IN,Brown County,46160,42-Rural: Distant,15570,3.39,78517.28,76826.4,97.85,0.018,84.53,1,0.07,862,802,351
MO,Douglas County,65717,43-Rural: Remote,11975,2.78,47655.0,63990.12,134.28,0.013,83.1,1,0.0,640,803,482
VA,Powhatan County,23139,42-Rural: Distant,31489,2.6,102904.4,80989.78,78.7,0.007,93.76,1,0.73,641,804,876
SD,Day County,57273,43-Rural: Remote,5479,3.11,62263.65,69281.58,111.27,0.0,92.09,2,0.56,751,805,1104
MI,Gogebic County,49938,33-Town: Remote,14319,5.5,57223.99,71618.91,125.16,0.012,80.67,1,0.92,706,806,641
TN,Haywood County,38012,32-Town: Distant,17550,4.73,52494.43,57235.11,109.03,0.046,84.9,1,0.0,767,807,511
TX,Brooks County,78355,33-Town: Remote,6906,6.34,32226.94,57757.31,179.22,0.025,75.33,2,0.52,854,808,337
NC,Anson County,28170,32-Town: Distant,22202,4.56,52531.39,62237.1,118.48,0.032,88.12,1,1.52,1103,809,1293
TX,Fayette County,78941,42-Rural: Distant,24913,3.59,74511.63,64520.95,86.59,0.014,75.33,2,0.52,1123,810,1447
MS,Sharkey County,39159,43-Rural: Remote,3488,6.28,44871.27,59583.94,132.79,0.0,84.02,0,0.0,326,811,604
CO,Phillips County,80734,43-Rural: Remote,4449,2.14,63672.46,67768.68,106.43,0.012,73.82,4,0.69,860,812,778
IA,O'Brien County,51248,43-Rural: Remote,14060,2.19,74302.16,64521.12,86.84,0.009,87.71,0,0.0,1051,813,1005
MT,Fallon County,59344,43-Rural: Remote,3011,1.59,97228.1,75678.17,77.84,0.007,91.52,2,1.08,464,814,1019
IN,Carroll County,46929,42-Rural: Distant,20555,2.96,66900.8,69822.57,104.37,0.004,84.53,1,0.07,823,815,540
LA,St. James Parish,70090,41-Rural: Fringe,19423,4.83,67159.55,70770.32,105.38,0.028,83.76,0,0.0,329,816,282
MO,Maries County,65582,42-Rural: Distant,8431,2.6,65895.53,67179.75,101.95,0.011,83.1,1,0.0,423,817,606
VA,Dickenson County,24272,42-Rural: Distant,13725,4.59,43765.38,65453.15,149.55,0.014,93.76,1,0.73,357,818,621
KS,Morton County,67950,43-Rural: Remote,2599,2.75,59149.29,65581.14,110.87,0.024,79.67,0,0.0,989,819,1031
CO,Bent County,81054,33-Town: Remote,5399,3.68,41665.52,66202.14,158.89,0.027,73.82,4,0.69,939,820,1147
AL,Bullock County,36089,32-Town: Distant,10202,2.89,44495.45,68845.69,154.73,0.022,80.94,0,0.0,725,821,383
GA,Dawson County,30534,21-Suburb: Large,30138,2.52,80711.61,73884.71,91.54,0.015,83.3,0,0.0,1155,822,743
TX,Archer County,76389,42-Rural: Distant,8835,3.48,85916.59,65585.57,76.34,0.006,75.33,2,0.52,1031,823,761
VA,Southampton County,23851,41-Rural: Fringe,17932,2.9,74101.93,69380.67,93.63,0.012,93.76,1,0.73,913,824,543
ID,Shoshone County,83808,43-Rural: Remote,14012,4.85,53007.84,67642.55,127.61,0.023,88.17,1,0.0,952,825,805
IL,Calhoun County,62013,42-Rural: Distant,4360,4.15,79141.59,73695.63,93.12,0.0,80.2,0,0.0,-1,826,362
LA,Jackson Parish,71251,41-Rural: Fringe,14839,3.29,52797.34,65359.65,123.79,0.004,83.76,0,0.0,916,827,200
AR,Marion County,72633,43-Rural: Remote,17254,3.87,47799.78,59877.39,125.27,0.026,88.42,1,0.02,881,828,783
KS,Haskell County,67877,43-Rural: Remote,3576,1.96,61469.91,64574.84,105.05,0.008,79.67,0,0.0,468,829,486
MO,Morgan County,65084,42-Rural: Distant,21785,3.06,50839.18,63865.47,125.62,0.016,83.1,1,0.0,547,830,923
IN,Owen County,47455,42-Rural: Distant,21482,3.27,64151.98,74556.72,116.22,0.001,84.53,1,0.07,715,831,500
KY,Edmonson County,42210,42-Rural: Distant,12269,5.06,53278.92,70387.67,132.11,0.004,85.38,1,0.21,1082,832,468
NE,Butler County,68635,42-Rural: Distant,8427,1.87,78730.86,73383.61,93.21,0.002,93.46,0,0.0,273,833,713
GA,Union County,30572,42-Rural: Distant,26388,2.7,62796.57,62366.18,99.31,0.011,83.3,0,0.0,848,834,609
TX,Burleson County,77879,42-Rural: Distant,18657,3.72,74162.51,64354.69,86.78,0.01,75.33,2,0.52,1197,835,1407
SC,Union County,29379,32-Town: Distant,26752,4.94,50070.09,59299.04,118.43,0.05,87.46,1,0.13,1217,836,940
MT,Liberty County,59522,43-Rural: Remote,1972,2.4,62776.04,71233.67,113.47,0.004,91.52,2,1.08,792,837,496
SD,Mellette County,57585,43-Rural: Remote,1892,3.16,42499.3,74402.01,175.07,0.0,92.09,2,0.56,297,838,335
ID,Boise County,83637,43-Rural: Remote,8333,3.9,72583.25,72405.39,99.75,0.01,88.17,1,0.0,637,839,607
AK,Hoonah-Angoon Census Area,99820,43-Rural: Remote,2287,5.93,69310.76,78684.55,113.52,0.0,87.86,8,7.66,148,840,548
TX,Concho County,76866,43-Rural: Remote,3340,3.25,65742.54,64271.32,97.76,0.004,75.33,2,0.52,108,841,753
MS,Webster County,39744,43-Rural: Remote,9993,4.05,58304.21,61444.52,105.39,0.0,84.02,0,0.0,712,842,637
OK,Nowata County,74072,33-Town: Remote,9483,2.94,53953.55,70038.92,129.81,0.018,72.44,0,0.0,1442,843,877
KS,Saline County,67425,43-Rural: Remote,53596,2.48,73972.55,64348.23,86.99,0.042,79.67,0,0.0,1772,844,1716
IA,Ida County,51020,43-Rural: Remote,6888,2.25,77191.65,64711.82,83.83,0.007,87.71,0,0.0,880,845,274
ND,Sargent County,58032,43-Rural: Remote,3795,1.75,83580.56,66365.89,79.4,0.005,95.24,1,0.16,388,846,635
TN,Crockett County,38034,42-Rural: Distant,13888,3.27,57668.61,60502.38,104.91,0.019,84.9,1,0.0,1083,847,935
IL,Putnam County,61327,42-Rural: Distant,5572,4.93,79535.89,70916.16,89.16,0.003,80.2,0,0.0,-1,848,542
ND,Pembina County,58276,43-Rural: Remote,6763,3.49,83668.87,67912.49,81.17,0.015,95.24,1,0.16,858,849,1207
VA,Prince Edward County,23901,33-Town: Remote,21927,4.11,64415.88,69054.2,107.2,0.017,93.76,1,0.73,695,850,642
KY,Green County,42743,42-Rural: Distant,11365,3.84,50504.44,60989.6,120.76,0.005,85.38,1,0.21,723,851,438
ND,Dickey County,58441,43-Rural: Remote,4923,1.77,84252.1,64204.83,76.21,0.004,95.24,1,0.16,502,852,460
VA,Patrick County,24185,42-Rural: Distant,17643,3.72,61503.8,65743.96,106.89,0.015,93.76,1,0.73,1215,853,678
SC,Colleton County,29488,41-Rural: Fringe,38599,3.63,45060.21,57119.87,126.76,0.042,87.46,1,0.13,1408,854,1322
MS,Humphreys County,39038,33-Town: Remote,7333,8.23,35686.31,58413.26,163.69,0.0,84.02,0,0.0,558,855,435
WV,Barbour County,26250,42-Rural: Distant,15414,4.58,53576.7,75468.11,140.86,0.016,89.5,1,0.05,898,856,572
KS,Allen County,66755,43-Rural: Remote,12579,2.97,60393.8,63167.95,104.59,0.03,79.67,0,0.0,1520,857,975
SC,Allendale County,29827,42-Rural: Distant,7579,6.0,49944.82,55544.85,111.21,0.026,87.46,1,0.13,420,858,372
IA,Keokuk County,50255,43-Rural: Remote,9904,3.11,70694.92,64059.3,90.61,0.007,87.71,0,0.0,674,859,491
IL,Hamilton County,62859,32-Town: Distant,7984,3.54,64124.26,71366.62,111.29,0.004,80.2,0,0.0,-1,860,325
MS,Calhoun County,38916,43-Rural: Remote,12781,4.3,46742.15,60532.51,129.5,0.0,84.02,0,0.0,507,861,1085
VA,Giles County,24134,41-Rural: Fringe,16453,3.24,63291.5,72068.72,113.87,0.014,93.76,1,0.73,786,862,742
ID,Custer County,83278,43-Rural: Remote,4506,3.35,54550.13,74377.28,136.35,0.01,88.17,1,0.0,433,863,991
